Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
NEPH,2021-04-30,9078549.0,9078549.0,0.9429921014911083,-0.4018263270925783,0.54116577439853,-1.0372802966641474,-0.7122283527907378,-0.49611452226561753,-0.027647589939757994,-0.010904826310900563,-0.5237621122053755,-0.49853781700137323,0.024783696161137646,-0.49853781700137323,-0.49853781700137323,-0.5249737595732534,0.9086253761476641,0.15024427361685222,1.6692094738927994,0.03249417941126936,0.3371684175521881,0.3696625969634575,2.038872070856257,0.08415441718715182,0.14594843294892168,0.0400945129006849,0.1775614142744617,0.3235098472233834,15.89527136990724,-14.524127148512388,1.7153622236328734,2.038872070856257,-0.49853781700137323,0.12017338894133853,-0.38475311418157243,-0.7603637982237029,-0.026325792811163987,-0.026325792811163987,-0.01707321291100593,1.2622061080465612,1.2354397161925326,0.4497414730041111,1.6044525343041165,0.46250675310642897,9.56,11.436981132075472,0.0,0.5738815558930032,-45.494949494949495,6.932524497050542,-0.528676556477047,7.255094339622642,-0.24451647757968667,-0.2906312207024979,1.6044525343041165,0.591710379224353,0.2144075580632463,0.591710379224353,0.42371815036174887,-0.25,4.270833333333333,2.137961335676626,-0.028618602091359358,-5.8489010989010985,-0.17156957615637702,0.10042432814710045,-0.2616260677000949,-0.49336077824771335,0.06531880810468721,-0.6236679451749393,-0.5261100000000001,4.07925,0.1886,-0.5249699999999999,-0.5249699999999999,0.94299,1.3793,-0.86172,3.0,1,40
NERV,2021-04-30,40823717.0,40916871.0,1.0063232841044956,0.0,1.0063232841044956,-0.9611891632671521,-0.4225497350469443,0.0451341208373436,0.0022979274246068327,0.0,0.04743204826195043,0.04743204826195043,0.05509052732795721,0.04743204826195043,0.04743204826195043,0.04743204826195043,0.6197187463332667,0.0,0.6706332945156046,0.37148490655602673,0.3662546190298862,0.7377395255859129,1.4083728201015175,0.07451750159488002,0.0772359157179932,0.0003980754051305634,0.04407365362810856,0.12130956934610176,8.247406014990736,-6.96034276423532,1.2870632507554158,1.4083728201015175,0.04743204826195043,0.23896306733718714,-1.1133897799760886,-0.8266033587954466,-0.0012806453357589343,0.5994665134584705,-0.011136384304655163,0.33467182766736975,0.3235354433627146,0.09639859802573858,0.4048759590755408,0.7145290435468348,3.5205589895189466,8.682920222817675,0.0,1.0,0.0,7.614639936312724,0.047134006547567005,8.023712033091032,0.0336786166169633,0.03685292718451183,0.4048759590755408,-0.25642446109743433,-0.1164430899326303,-0.25642446109743433,-1.0268866329405797,-0.09710632073784364,-0.7551683919708578,-0.22126889521634663,-0.27480782949080107,-0.4951733211836312,0.0,0.0,0.0,0.04552542641884811,0.0,-1.4503668425672138,0.04485,1.6123399999999999,0.09425,0.04754,0.04743,1.00862,1.29,-1.53088,0.0,1,17
NFLX,2021-04-30,441890000.0,454994750.0,58.00428906047817,-34.165512898775205,23.838776161702963,-11.559757557642149,-7.381709349393592,12.279018604060816,-2.5251016632609495,-1.70959335245077,9.753916940799867,9.753916940799867,-1.49218864613273,8.261728294667137,8.261728294667137,8.261728294667137,18.469894432847852,0.0,22.21455961854505,2.2317158604577307,63.737190374174645,65.96890623463237,88.18346585317742,4.01049462658635,17.498597511289965,32.660930703046574,42.36788226677341,59.86647977806337,7.577445673823709,20.395529838531104,28.316986075114052,88.18346585317742,8.261728294667137,3.7054339637984834,-0.3079464103706691,6.471351592518375,-1.0569550527780815,-1.0827971091974138,1.1197140186782375,0.5270016851842796,1.6301023253565015,7.161106803979607,-0.09733341127053056,0.6577683072363407,-0.2037360656925308,1.2695051477246893,-0.0,0.41098299018625095,7.182420653694257,10.421466493694556,0.14243305845974674,1.055507129696035,0.09368795175756238,0.29175874412453195,-0.09733341127053056,0.14441292062643618,0.02145232430284061,0.14441292062643618,0.6842111158454272,2.14801459358561,1.4069869278925689,-1.9781478131533996,-3.434254688352189,3.3006664731279765,0.233073259417097,0.07808631635282537,0.24196701938436016,7.091154348484241,34.19674622619272,7.21844153146822,0.21169000000000002,0.87372,2.11415,8.506739999999999,8.26173,59.72447,21.00974,7.432510000000001,7.0,6,45
NHTC,2021-04-30,10630000.0,11424000.0,5.433385854341736,-1.4872198879551821,3.9461659663865545,-3.8876050420168067,-1.5938375350140057,0.0585609243697479,0.07186624649859943,0.0,0.13042717086834735,0.13042717086834735,-0.05663515406162465,0.07379201680672269,0.07379201680672269,0.07379201680672269,8.085346638655462,0.00857843137254902,8.730829831932773,0.04718137254901961,0.4956232492997199,0.5428046218487395,9.273634453781513,0.6546743697478992,1.8825280112044818,0.0,1.465248599439776,3.347776610644258,7.538077731092437,0.6846988795518207,5.925857843137255,9.273634453781513,0.07379201680672269,0.25131302521008403,-0.19599089635854341,0.16500350140056022,-0.018469887955182073,-0.018469887955182073,0.0,0.0,-0.7998949579831933,-0.5718662464985994,5.458781362007168,0.5858960563327104,0.5146341463414634,4.637822003161908,5.458781362007168,0.7262811941164151,0.0,7.792888742179073,0.013581221504406245,4.294940946712545,0.007957184119612618,0.012452545903068083,-0.0,-0.10595204941897263,-0.010701479157328553,-0.10595204941897263,-1.1502405988237392,0.1763779527559055,-1.2628430682617875,-1.0889148563233655,-6.67005076142132,31.852941176470587,-0.20026026232380756,0.17495043896913054,-0.06952621250350433,0.09445028011204482,0.0,-0.06337535014005602,0.01078,-0.8588399999999999,0.56494,0.0793,0.07379,5.839230000000001,6.36849,-0.06811,5.0,7,29
NICK,2021-04-30,7585750.0,7586000.0,7.596889006063802,0.0011952280516741365,7.596889006063802,-4.108884787766939,-4.073029264434485,3.4880042182968625,-0.8572370155549697,-0.8572370155549697,2.630767202741893,1.1525177959398893,0.004613762193514368,1.1571315581334036,1.1571315581334036,1.1571315581334036,3.2719483258634328,22.7242288426048,27.410756656999737,0.08977063010809386,0.8006854732401792,0.8904561033482732,28.301212760348008,0.463089902451885,12.958607962035328,0.0,0.38610598470867386,13.344713946744003,4.615607698391774,19.856577906670182,14.956498813604007,28.301212760348008,1.1571315581334036,0.5821249670445557,0.027550751384128658,1.8009491167940943,-0.051542314790403373,2.017400474558397,-2.9535987345109413,-0.19918270498286317,-3.1388083311363038,0.6795412602161877,0.11385728279707633,0.2684298044184021,1.5096525096525097,2.1152547200520835,-0.0,1.0,4.0688912809472555,7.760648619581356,0.15231650182196774,2.0060933430989585,0.04088628879376598,0.07736647276573241,0.11385728279707633,-0.05870257188204242,-0.04896210785573163,-0.05870257188204242,-3.4553846153846153,1.9873717442778216,11.170418006430868,1.0304467564259485,-0.8658735712619547,-0.802608994164092,-0.0938109315051261,0.02587001204904671,-0.03332665464502771,3.522146058528869,12.495518059583443,3.49354073292908,0.45913999999999994,3.01914,0.8922399999999999,1.15717,1.15713,7.59714,14.95699,3.4936599999999998,6.0,4,30
NKTR,2021-04-30,178581000.0,178581000.0,0.8562781034936527,-0.1090653540970204,0.7472127493966323,-2.8746619181211885,-0.5861877803349741,-2.1274491687245565,0.06401016905493866,-0.038363543714056925,-2.063438999669618,-2.485969952010572,-0.002760652029051243,-2.4887306040396235,-2.4887306040396235,-2.4887306040396235,5.9462988783801185,0.21776672770339509,6.372486434727098,0.33408929281390515,1.14479143917886,2.2441469137254244,8.616633348452522,0.5698982534536149,0.6483276496379794,0.0,1.93577704235053,2.5841046919885096,18.97597168791753,-12.930591720283793,6.032528656464014,8.616633348452522,-2.4887306040396235,0.5767802845767467,0.07822220728968927,-1.7543131688141516,-0.04064262155548463,2.7786438646888527,-1.3999249640219285,0.0,-0.44995828223607215,0.5744844076357507,0.0,0.09937501908995969,0.5117754900578197,9.829114088047055,0.0,0.8726285845077331,-55.45497007736097,8.184450089059844,-2.906451296471896,9.507639554668808,-0.28882865307093275,-0.4125518080005941,0.0,-0.2218057850988896,0.01995206361116386,-0.2218057850988896,0.00856202075490109,0.0793564547915937,0.033189936352897575,-0.09696985063358177,0.8391133095172667,-0.22115847130200006,0.3341389148206635,-0.21879266140578701,-0.3071289350894808,-2.0480342253655204,0.0,-2.0076939876022646,-2.48453,0.80671,0.42836,-2.48873,-2.48873,0.8562799999999999,6.03253,-2.00769,4.0,1,17
NSSC,2021-04-30,18378500.0,18423000.0,5.4075340606850135,-1.7193182434999728,3.6882158171850405,-3.1707648048634858,-1.35976768170222,0.5174510123215545,-0.0010855995223362101,-0.0010855995223362101,0.5163654127992183,0.5163654127992183,-0.12386690549856158,0.3924985073006568,0.3924985073006568,0.3924985073006568,1.4544862400260543,1.1519839331270694,4.3023394669706345,0.425663572708028,1.1501384139390978,1.5758019866471258,5.8781414536177605,0.6728003039678663,0.7316397980784889,0.15306953264940562,0.608424252293329,1.3400640503718177,0.9860500461379798,4.611626770884221,4.538077403245943,5.8781414536177605,0.3924985073006568,0.09281875915974597,0.2107148672854584,0.7832057753894588,-0.05107745752591869,-0.05107745752591869,0.21190902676002824,-0.12886066330130816,0.08304836345872008,0.8151766813222602,0.17600830367734283,0.9199394236007867,0.5859277708592777,5.880406558350026,-0.0,0.6820513335273983,476.65,7.9983596157323245,0.07258364032402156,3.5625046368424957,0.06677255224252722,0.08649004246157527,0.17600830367734283,0.06839976322020513,0.021362281661447824,0.06839976322020513,-0.5065847833503924,0.37861147046140586,-0.10498320268757,1.599845797995374,0.36002208724461626,3.9063745019920315,-0.06755833434730107,0.1739955983256376,0.05327345232103453,0.6046246539651523,0.21190902676002824,0.8881289692232536,0.09569,2.2627599999999997,0.29529,0.39345,0.3925,5.42063,4.5490699999999995,0.89028,6.0,3,5
NTAP,2021-04-30,221500000.0,224250000.0,24.92753623188406,-8.334448160535118,16.59308807134894,-12.539576365663322,-8.651059085841695,4.053511705685619,-0.3433667781493868,0.01471571906354515,3.710144927536232,3.460423634336678,-0.8205128205128205,2.639910813823857,2.639910813823857,2.639910813823857,17.36454849498328,3.5629877369007805,22.804905239687848,3.2597547380156078,12.668896321070234,15.928651059085842,38.73355629877369,4.891861761426979,13.600891861761427,11.736900780379042,23.001114827201782,36.60200668896321,2.0334448160535117,0.24972129319955408,2.1315496098104796,38.73355629877369,2.639910813823857,1.2976588628762542,0.3032329988851728,5.159420289855072,-0.633221850613155,-1.2396878483835005,3.460423634336678,-0.5306577480490524,0.8205128205128205,4.918617614269788,0.5369458128078818,0.6435643564356436,0.6893203883495146,1.6767213114754098,0.41970443349753694,0.6656529516994634,-247.57575757575756,9.747411807886424,0.10590339892665473,1.538688524590164,0.06815565277457979,1.2384937238493723,0.11724137931034483,0.16076439930509157,0.03159144893111643,0.16076439930509157,-0.41903827281648676,0.32846715328467146,-0.34296028880866425,-0.02121504339440694,1.8181818181818183,-0.12113402061855671,-0.002320185614849146,0.03813559322033888,0.047008547008547064,4.972129319955407,20.44593088071349,5.4626532887402455,0.16261,2.06926,17.17155,2.6726900000000002,2.63991,25.23702,2.15801,5.530469999999999,7.0,5,9
NTGR,2021-04-30,29897000.0,30640000.0,40.9661227154047,-28.820169712793735,12.145953002610966,-9.680417754569191,-6.82121409921671,2.4655352480417756,-0.15473237597911227,0.01422976501305483,2.310802872062663,2.310802872062663,-0.408289817232376,1.902513054830287,1.902513054830287,1.902513054830287,11.53126631853786,11.000391644908616,29.150718015665795,0.5248041775456919,6.4223563968668405,6.947160574412533,36.09787859007833,11.475685378590079,11.914915143603134,0.0,1.683485639686684,13.598400783289817,28.81001958224543,-6.309399477806789,22.499477806788512,36.09787859007833,1.902513054830287,1.056103133159269,2.335737597911227,5.912206266318538,-0.3360313315926893,-0.5494778067885118,0.0,-0.09699738903394256,-0.2631201044386423,5.099608355091384,0.01739496880377398,1.1348623330642047,0.5438698431144683,2.4465736989588382,-0.0,0.2964877366352189,-173.26605504587155,9.098713622570811,0.04644113059093277,1.8910464482445977,0.05270428981256538,0.08455809824422963,0.01739496880377398,0.15717091104640768,0.07562986800172333,0.15717091104640768,1.260207048970571,0.2119835519874682,-74.68571428571428,-243.34609929078013,0.03694538615723442,-0.11099796334012224,0.256756607924002,-0.02920018830299853,0.4510477485561586,3.08338772845953,0.0,5.491383812010444,0.06018,2.88638,0.60439,1.9497900000000001,1.90251,41.98421,23.058629999999997,5.62786,7.0,5,25
NTNX,2021-04-30,198719250.0,198719250.0,6.5684778902899446,-1.3998543170830204,5.168623573206924,-8.891695193092767,-6.133738930677325,-3.723071619885844,-1.1077437138072934,0.0,-4.830815333693137,-4.830815333693137,-0.09300055228670599,-4.9238158859798435,-4.9238158859798435,-4.9238158859798435,6.485727980555482,0.8296528896923675,8.130696950597388,0.6641077801974393,2.8369420677664596,3.5010498479638987,11.631746798561286,1.1554139822890837,4.275257681377119,5.0912279509911595,11.172888383988969,15.448146065366089,12.009827935642873,-15.829030151834813,-3.8163992668048015,11.631746798561286,-4.9238158859798435,3.0266871478228707,0.9099017835463852,-0.5075552569768657,-0.3784484895147299,-2.333815168887765,3.6414036385503668,-0.3616358254170142,3.2797678131333527,0.43839738726872207,-0.40816511989821996,0.5647026198251143,0.7889739823751574,1.9018027816228331,0.0,0.7868829977866869,0.0,9.115704681799807,-0.7496129191907043,1.7110970648888386,-0.42330837932174237,1.2901731558349772,-0.40816511989821996,0.2405045628331426,-0.0019085683492006122,0.2405045628331426,0.14975294207505163,0.0842941655851015,0.3209446415767314,-0.1628661087866109,0.7441347626339969,-0.6138678311341352,0.04503316560384607,0.10752220595100304,-0.001110255589488074,-3.243399922252122,5.0912279509911595,-2.618946075933761,-0.56681,0.53189,-4.04783,-4.92382,-4.92382,6.56848,-3.8164,-2.61895,4.0,5,26
NTRA,2021-04-30,81011000.0,81011000.0,4.8265667625384205,-2.5134858229129375,2.313080939625483,-4.982804804285838,-3.7479724975620594,-2.6697238646603547,-0.09282690005061041,-0.09282690005061041,-2.7625507647109653,-2.834738492303514,-0.0012097122612978485,-2.8359482045648123,-2.8359482045648123,-2.8359482045648123,9.10091222179704,0.969806569478219,10.648714372122305,0.411647800915925,0.44613694436558,0.857784745281505,11.50649911740381,1.2205009196281986,2.4571107627359248,2.4995741319080125,3.047289874214613,5.504400636950537,17.421029242942318,-11.471503869844836,6.002098480453272,11.50649911740381,-2.8359482045648123,0.9597215192998482,-0.48302082433249804,-2.2529286146325807,-0.2419918282702349,-4.091555467775981,5.804261149720408,0.3781955536902396,6.182456703410648,-0.16202737899791386,0.15158621781551188,0.4194644012302701,2.276094276094276,4.3338357120967785,0.0,0.47923939591565323,-28.760239361702126,8.592182310998234,-0.5875704914259409,4.098601879901333,-0.24646490436655785,-0.4724927812831629,0.15158621781551188,0.5998342074912126,-0.04562240903929815,0.5998342074912126,0.8404912398759883,0.3101349381890506,1.17181593383168,1.9543939659708824,1.3047073247227212,-2.535114706776056,0.29331388425815663,0.14504345699642363,0.3500480538202788,-2.5634049696954735,3.117440841367222,-3.2872079100369085,-0.55313,1.1591200000000002,0.9170799999999999,-2.83595,-2.83595,4.826569999999999,6.0021,-3.28721,3.0,1,1
NUAN,2021-04-30,282566000.0,298183250.0,4.716626436930981,-1.966334460436661,2.7502919764943203,-2.4348148328251167,-1.446898844921705,0.31547714366920343,-0.3057784097530629,-0.30383329714194207,0.009698733916140494,0.0028505960680219296,-0.06704266587744281,-0.06419206980942088,-0.0415650443141927,-0.0415650443141927,1.2552951917990027,0.725885843688403,2.6299331032175686,0.46494563326410854,9.138152461615466,9.603098094879575,12.233031198097143,0.8023254156630193,5.3526816144099305,1.6633295129756618,3.0134791273487025,8.366160741758634,5.128604641608809,-0.8629626244934951,3.86687045633851,12.233031198097143,-0.06419206980942088,0.640787166951866,-0.0878922608831985,0.8793216922815081,-0.21628646142933916,0.2273534814581302,-0.6712047038188764,-0.2077011368009437,-1.1147675129303876,-0.006747528575129555,0.3132580700636298,0.3855648171374447,0.5868014485105454,0.49133000852087616,-0.0,0.5831057458694742,1.0383231417912095,9.148114724865232,-0.008812452050206945,0.3701286902912135,-0.00339777146327054,-0.010749013907631678,0.3132580700636298,-0.036466347239652364,0.01512607240299535,-0.036466347239652364,-1.0509192498099875,-1.4893071843894747,-0.6940536099414605,-0.3598640116561438,-0.3274145981813713,0.11281099900886926,-0.19526100736351404,-0.02033825308629733,-0.17330052865268886,0.6840625689068719,5.19475188495665,0.446926512471777,0.06688999999999999,-10.752460000000001,2.16355,-0.04386,-0.041569999999999996,4.97731,4.08059,0.47163,4.0,5,26
NURO,2021-04-30,3599221.0,3599221.0,2.0452789645314917,-0.5791575454799802,1.4661214190515115,-1.8821086562897915,-1.3011571114971823,-0.4159872372382802,0.0007287688085838575,0.0005840152633028091,-0.4152584684296963,-0.4152584684296963,0.0,-0.4152584684296963,-0.4152584684296963,-0.4152584684296963,1.4295223883168051,0.13272010804560208,1.935252933898752,0.05077904357637389,0.1591188760012236,0.20989791957759749,2.1451508534763493,0.4227962106244657,0.5801235878541495,0.1033076324015669,0.1033076324015669,0.6834312202557165,56.17955496481044,-54.71783560942771,1.461719633220633,2.1451508534763493,-0.4152584684296963,0.2538552092244405,-0.23484970775620614,-0.37160068803777263,-0.005960456443213684,-0.005960456443213684,0.0,1.0328923953266553,1.0245572583622957,0.6469961138813093,2.7356956890956536,0.9534429530757665,0.24178115385048857,3.3359321606921095,0.0,0.7168320040818261,6214.458135109419,6.866961065802435,-0.20303267946865078,2.6929477253994625,-0.19358007748347597,-0.2840889996905562,2.7356956890956536,0.24399854603950444,-0.034236091349446385,0.24399854603950444,-0.769382517097955,-0.8164854021432496,-0.9090574424487846,-0.7199749509208256,-1.1964495905151722,-0.9276145276724433,-0.1153875872531116,0.19104486189115288,-0.007626024614693305,-0.39133495831459086,0.26063500963125075,0.0,-0.20339000000000002,0.0,0.46755,-0.41526,-0.41526,2.04528,1.4617200000000001,0.0,5.0,1,18
