Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
LRCX,2021-05-31,144267000.0,146295750.0,90.72604638207193,-48.54821824967574,42.17782813239619,-15.370364484272441,-5.455729233419289,26.80746364812375,-0.762879304422719,0.05255108231100357,26.04458434370103,26.04458434370103,-2.390623104225516,23.653961239475514,23.653961239475514,23.653961239475514,39.5737196740165,19.201296004839513,77.39302064482392,8.748278743572524,18.338242908628583,27.086521652201107,104.47954229702503,14.03400987383434,24.691988659957655,34.120013739291814,43.070041337496136,67.7620299974538,47.316248079660554,93.82146097887328,36.71751229957125,104.47954229702503,23.653961239475514,0.8213225606348783,-6.255759309480966,20.269050878101382,-2.0166546191533246,-7.149893281247063,4.659663729124052,-15.27954844894674,-15.187098736634523,-1.9748693998287714,1.102773600055126,0.8683618284251928,0.98396128563186,3.134337282858474,0.26564798475647206,0.4648921650875642,-107.43366285119667,10.122963695536297,0.2607185277297578,2.380327339699856,0.22639801744373683,0.6442147018699773,0.8371256152986539,0.18133891248960965,-0.005560111940021706,0.18133891248960965,0.6502769557991421,0.2322656054963652,0.8635288918736006,0.3518483923864084,3.258246392017896,1.1946279279996244,0.38057091420351874,0.11324946755676768,0.5368331918717859,28.856990035595704,39.76224189697923,22.97519921118693,0.29548,0.9713,1.8455,23.98659,23.65396,92.00188,37.23385,23.298289999999998,7.0,5,6
LSTR,2021-05-31,38389500.0,38389500.0,126.06856041365478,-111.46037327915185,14.608187134502923,-6.2650464319670744,-4.36874666249886,8.34314070253585,-0.10531525547350187,-0.10531525547350187,8.237825447062347,7.766967530184035,-1.816095546959455,5.950871983224579,5.950871983224579,5.950871983224579,6.793420075801977,21.48691699553263,29.625783091730813,7.503119342528556,3.8840047408796674,11.387124083408224,41.012907175139034,10.795660271688874,17.261621016163275,1.5159353469047525,3.8781698120579846,21.13979082822126,6.076635538363354,55.103895596452155,19.873116346917776,41.012907175139034,5.950871983224579,0.3730968103257401,-2.8089191054845726,4.725042003672879,-0.5919326899282356,-0.7371807395251305,0.15556337019237032,0.005913075189830553,-2.9784706755753527,1.0983472043136795,0.6796014319207402,3.073875252863671,0.4892036769929603,1.7162804735424384,0.6810320921672927,0.11587494206779787,79.22062824635172,9.684819249352344,0.04720345789385271,1.6383361125153735,0.14509754106950615,0.2994433222924059,-0.00143066024655255,0.2733928971484909,-0.047970763073384326,0.2733928971484909,0.11277752340500147,0.18701111094035738,0.8887394547010636,-0.4100311218362255,2.141997536245617,-0.30558755157176065,6.969144055879573,-0.6480309938916866,7.2457251908396945,9.553133018142981,4.317586840151604,7.968376769689629,0.06617999999999999,1.33903,1.06374,5.95087,5.95087,126.06856,19.87312,7.968380000000001,5.0,3,10
LSXMA,2021-05-31,340695000.0,342729000.0,27.318960461472475,-13.284548433310283,14.034412028162192,-9.532312701872325,-5.106075062221172,4.502099326289867,-3.530486185878639,-1.8498580511132703,0.9716131404112287,-4.186981551021361,0.12838131585013232,-4.0586002351712285,-4.146132950523591,-4.146132950523591,8.26017057208465,2.401314157833157,11.758561429000755,10.573952014565444,103.09019662765625,116.63442544984521,128.39298687884596,4.618809613426351,13.10072973107032,48.68569627898427,58.10129869372011,71.20202842479043,7.848766809928544,35.94676843803705,57.19095845405554,128.39298687884596,-4.0586002351712285,6.471585421718034,-0.5251962921141776,5.04771991865293,-1.3188262446422683,-2.1474692833113043,7.939217282459319,-0.9278467827350472,1.6747926204085444,4.583796527285406,0.24882629107981222,0.21277611126261248,0.41735918744228995,0.8975501113585747,-0.0,0.5137242336857845,2.4337539432176656,9.971415023384996,-0.15176759585602906,0.8138084632516703,-0.032292518861921644,-0.07249630120912198,0.24882629107981222,-0.004186562266627392,0.004909908881225888,-0.004186562266627392,-14.40566037735849,6.93859649122807,19.11111111111111,-0.4307349665924276,5.818181818181818,0.2382075471698113,-0.09026428293820443,-0.008418740849194695,0.03436426116838498,7.66203035051017,50.85358986254446,5.689626497903592,0.1648,-1.37227,1.24499,-4.17089,-4.14613,27.482059999999997,44.29475,5.72359,3.0,6,45
LTRPA,2021-05-31,75000000.0,76000000.0,7.947368421052632,0.4605263157894737,7.947368421052632,-12.43421052631579,-6.605263157894737,-4.4868421052631575,-0.8289473684210527,-0.5394736842105263,-5.315789473684211,-13.342105263157896,2.0,-11.342105263157896,-3.1315789473684212,-5.105263157894737,5.565789473684211,1.0921052631578947,7.618421052631579,1.736842105263158,44.4078947368421,46.14473684210526,53.76315789473684,2.1052631578947367,3.1842105263157894,7.0,14.013157894736842,17.19736842105263,3.3947368421052633,-3.6578947368421053,36.56578947368421,53.76315789473684,-11.342105263157896,8.276315789473685,-1.9736842105263157,-2.8289473684210527,-0.7236842105263158,-0.7368421052631579,0.9605263157894737,0.0,4.5394736842105265,1.0789473684210527,0.0,0.1478218306412139,0.3273809523809524,2.3925619834710745,0.0,1.0,-8.317073170731707,8.781036938621131,-0.39403973509933776,2.090909090909091,-0.05824767498776309,-0.08564231738035265,0.0,-0.13542107490478206,-0.010653753026634405,-0.13542107490478206,9.818181818181818,1.2352941176470589,-0.02564102564102566,-1.8766233766233766,-0.4565217391304348,-2.0869565217391304,-0.6128205128205129,-0.23178807947019864,-0.652694610778443,-2.276315789473684,7.0,-6.973684210526316,-0.56457,1.36598,0.47031000000000006,-5.17333,-5.1052599999999995,8.05333,-0.57333,-7.066669999999999,2.0,5,18
LTRX,2021-05-31,28467250.0,28467250.0,2.39700006147415,-1.3605810185388472,1.0364190429353028,-1.1574352984569989,-0.733614943487692,-0.12101625552169598,-0.018126092263917308,-0.01173278065145035,-0.1391423477856133,-0.15765484899314125,-0.005655621811028463,-0.16331047080416972,-0.16331047080416972,-0.16331047080416972,0.29075516602411544,0.4082937410533157,1.3550307809851672,0.050654699698776666,0.9924738076210382,1.0431285073198149,2.3981592883049823,0.32381069474571655,0.6577031501110926,0.09056020514802098,0.12783110416355636,0.785534254274649,8.73294750985782,-7.133354995652899,1.6126250340303332,2.3981592883049823,-0.16331047080416972,0.13443518429072004,-0.000948458316135208,0.12287804406818362,-0.026908113709613678,-0.026908113709613678,-0.05304340953200608,0.033687834265691274,-0.050303418840948806,0.045666511517621126,-0.3510248901903367,0.9995166180843428,0.17621348056130665,2.0602467553276718,-0.0,0.43238173398206226,-10.31437125748503,7.834013560526944,-0.06813119174629229,1.0628638572878277,-0.06809825836030996,-0.10126995882980809,-0.3510248901903367,-0.034070489692545,-0.002221540170415537,-0.034070489692545,-0.5570693597560976,-0.18642906100068535,-0.772430981595092,-1.5984665936473166,9.233644859813085,6.1568627450980395,0.2964243644792339,0.03153451914380456,0.036094961240310086,0.0316855333760725,0.1422687474202812,0.00948458316135208,-0.05049,-0.05807999999999999,0.48712,-0.16330999999999998,-0.16330999999999998,2.397,1.61263,0.00948,6.0,5,24
LULU,2021-05-31,130289000.0,130871000.0,33.63525150720939,-14.807619717126025,18.827631790083366,-12.334000657135652,-12.294572517975716,6.493631132947712,-0.004859747384829336,0.0,6.488771385562883,6.260745314087918,-1.7607949813174806,4.499950332770438,4.499950332770438,4.499950332770438,8.791229531370586,0.47679776268233603,16.232618379931385,5.69787806313087,10.049201121715276,15.747079184846147,31.979697564777528,4.108175225985894,6.7484622261616405,0.0,5.68094535840637,12.42940758456801,2.974631507362212,17.929319711777246,19.55028998020952,31.979697564777528,4.499950332770438,0.584499239709332,-0.36332724591391524,6.138380542671792,-1.75154159439448,-5.314638078718739,0.0,-0.48645612855407233,-0.6173101756691705,0.43563509104385234,0.11088989914824685,1.0517689055400976,1.2358662482882068,2.4053803423545426,-0.0,0.5597589120464238,0.0,9.64363810038122,0.13378673062117336,1.3733539558277041,0.1407127232412194,0.23017307351070873,0.11088989914824685,0.2754536694303631,0.15361281395400117,0.2754536694303631,-0.08779949070316417,1.296227452782245,0.10675757748615022,0.48629966758830667,-17.17897706365755,0.3050324607868551,0.10619541748088102,0.5477973485492551,0.23761011698823098,7.910889349053648,0.0,7.556815490062734,0.19305999999999998,1.6793099999999999,0.63577,4.52005,4.49995,33.7855,19.637620000000002,7.59057,5.0,6,8
LUMO,2021-05-31,6777932.0,6777932.0,0.024786321255509794,0.0,0.024786321255509794,-3.9054685116345222,-2.5472371218831937,-3.8806821903790123,0.9836333560147844,0.029507525304178325,-2.8970488343642278,-2.8970488343642278,2.0615432553764186,-0.8355055789878093,-0.8355055789878093,-0.9315525738529097,14.558865447455064,0.0,18.95106058898201,0.049425104884498694,0.036736869003702016,0.08616197388820071,19.03722256287021,0.9061761020913164,0.9532406049514808,0.0,0.8852257591253497,1.8384663640768306,26.934911710533537,-9.73615551174016,17.19875619879338,19.03722256287021,-0.8355055789878093,-2.1097880592487503,-0.5337911327525859,-3.392922797100945,4.790546733133351,17.210116596035487,-0.0039835159160640735,0.02065526771292483,0.011065321989066871,13.82825912092361,-0.014778845138815581,0.0013019925135430471,-55.59931506849315,19.8806686271475,-0.0,1.0,131.515,5.225309281725863,-33.708333333333336,15.273022751895992,-0.04388799764401355,-0.04857941872833957,-0.014778845138815581,0.3331645778875263,-0.052537668517049996,0.3331645778875263,-0.8682686268580334,-2.368271954674221,-0.7080159593761335,-1.3144042482575506,-1.2125938763720392,-0.12260007529175554,-0.8205128205128205,-0.45945945945945943,-0.9076212471131639,-3.794520216490812,0.0,-1.5993078714864652,-156.56548,1.71682,0.1069,-0.93155,-0.93155,0.02479,17.19876,-1.59931,2.0,1,16
LUNA,2021-05-31,30669874.0,32578757.0,2.537880742349992,-1.242926487342657,1.294954255007335,-1.054582898911705,-0.8485283830810365,0.24037135609563004,0.0028239260325370916,-0.0007673712044937749,0.24319528212816713,0.15577635451223631,-0.010681807166553347,0.14509454734568294,0.10101674535956053,0.10101674535956053,0.4716570371300538,0.7658671569329671,2.316509497277628,0.1015385577786163,1.6030384461874958,1.7045770039661121,4.02108650124374,0.5080611270712385,0.9234545074878087,0.8060774080484409,0.8126461055589076,1.7361006130467163,2.837308986343463,-0.39771314786503364,2.2849858881970238,4.02108650124374,0.10101674535956053,0.11722362519846904,-0.22173958325052118,0.08766448640136884,-0.020166515254096403,-1.0485053189721143,0.012370023816439651,0.038736898402845756,0.6645127682434293,-0.2958983364527996,-0.5738972260118236,0.6311430359841834,0.22121212121212122,2.5085258434435764,-0.0,0.5102502388698734,313.24,7.917405720638555,0.039803582443366674,1.3401030413827488,0.025121753866353184,0.04420891432255984,-0.5738972260118236,0.5140528542003231,0.36626930738504226,0.5140528542003231,-0.38400144500420674,-1.0206318504190846,-1.0298212310390555,-0.44852111369142256,119.6,-0.3291176032921078,0.1725187782609876,0.2310688836104513,0.33248155432939774,0.3315350551894905,0.9339828404134632,0.10031076385142625,0.09471,0.9930100000000001,0.75979,0.1073,0.10102,2.69584,2.4272,0.10655,3.0,5,9
LXRX,2021-05-31,120050750.0,122611500.0,0.13068105357164703,-0.011100100724646546,0.11958095284700049,-1.2514976164552265,-0.3327501906428027,-1.131916663608226,-0.06298756641913687,-0.07813296468928281,-1.194904230027363,-0.10538163222862455,0.0,-0.10538163222862455,-0.10538163222862455,-0.10538163222862455,1.1529179563091554,0.0008237400243859671,1.185989894911978,0.0024141291803786756,0.3877939671238016,0.3902080963041803,1.5761979912161583,0.22293993630287534,0.31803705198941373,0.09484428458994466,0.014011736256387044,0.33204878824580075,12.894679536585068,-11.58925549397895,1.2441492029703576,1.5761979912161583,-0.10538163222862455,0.09989275067999331,-1.2027093706544656,-1.1913564388332252,1.3968754969966113,2.6119409680168664,-1.7637741973632164,0.6862243753644642,-1.0775498219987523,0.3430347071848889,-3.338981705623239,0.08290903446134741,-82.9409200968523,3.7290934735222465,-0.0,0.9150596018223803,-14.48705636743215,7.204743832688799,-0.8064032952630593,3.6276958584433903,-0.06685811859670909,-0.08470176404649059,-3.338981705623239,-0.4784748776874358,-0.051661530610242035,-0.4784748776874358,-1.1514434065096872,2.8140127388535032,-0.685367281680203,-0.7853083758615695,0.0823453608247422,0.1425138296907591,-0.9500617099259481,-0.864321608040201,-0.996624578072259,-1.1150748502383545,0.09509711568653838,0.2170106392956615,-8.661669999999999,-0.25531,0.26689,-0.10762999999999999,-0.10538,0.13347,1.2706899999999999,0.23190999999999998,2.0,1,16
LYFT,2021-05-31,317590750.0,317590750.0,6.353865784818985,-3.7260342122684618,2.627831572550523,-8.329253921910508,-3.8218839811927774,-5.701422349359986,-0.049226874523266184,-0.20961882548531405,-5.7506492238832525,-5.7506492238832525,0.13926728029704896,-5.611381943586204,-5.611381943586204,-5.611381943586204,7.044663611896757,0.0,8.704730852520106,0.9710767709701873,4.604028927164912,5.608796855701875,14.313527708221981,3.4894907990865605,6.992801270188127,2.051813536760753,2.884633762160894,9.877435032349021,28.769364347040963,-24.332468751057768,4.436092675872959,14.313527708221981,-5.611381943586204,1.8065733967377828,-0.6278299981973656,-3.9404075842889,-0.19931625842377337,0.3585841212314905,2.1396372532890204,0.08482299941040475,1.5898573872192436,-1.9917141793329938,0.020490013979971675,0.44390634610426577,0.4049242618085052,1.2448131322750895,0.0,0.4135799624268247,-27.198999594430173,9.30490588169739,-0.8831445506754697,1.007416533046596,-0.39203347057224136,-1.2649379428219372,0.020490013979971675,-0.18412752312645309,-0.028450742514795957,-0.18412752312645309,-0.042816760400055665,-0.06726107976558149,0.0735191786431133,1.4897983145535463,-0.8324389711860709,-0.6003065250092241,-0.4683567614990337,0.0685758405278305,-0.36282059867407757,-5.2091913886031005,2.051813536760753,-6.175604925521288,-0.8973200000000001,1.10055,2.22661,-5.6113800000000005,-5.6113800000000005,6.35387,4.43609,-6.1756,3.0,5,25
MACK,2021-05-31,13384250.0,13384250.0,-5.068644115284757,0.0,-5.068644115284757,-0.2856342342678895,-0.2856342342678895,-0.2856342342678895,-0.013896931094383324,0.00037357341651568076,-0.2995311653622728,-0.295795431197116,-0.0010460055662439062,-0.29684143676335994,-0.29684143676335994,-0.29684143676335994,1.037786951080561,0.007471468330313615,1.2141136036759623,0.07538711545286438,0.014270504510899005,0.014270504510899005,1.2283841081868614,0.05110484337934513,0.05110484337934513,1.0100678035750976,0.004184022264975625,0.05110484337934513,41.84694697125352,-40.669667706446006,1.1772792648075163,1.2283841081868614,-0.29684143676335994,0.10430169789117806,-0.1105777312886415,-0.30311747016082335,0.16355044175056502,-0.019500532342118536,-0.004184022264975625,0.01785680930944954,0.013672787044473915,-0.308945215458468,0.1279443254817987,-0.5729294225945663,0.0,23.757309941520468,0.0,1.0,764.6,0.0,2.463399174528302,20.30701754385965,-0.24165196764187094,-0.25214190518499713,0.1279443254817987,-0.22960498570826104,-0.01996900333810203,-0.22960498570826104,-0.4003018867924528,-0.371841155234657,-3.7951807228915664,-0.8647454927231917,-2.0661157024793386,-0.6149253731343284,-1.666764951594673,-5.126520681265207,-3.0008848252470135,-0.47346694809197376,0.0,-0.41100547285055195,2.40559,-4.10216,0.043410000000000004,-0.29684,-0.29684,-4.4535,1.1772799999999999,-0.41123000000000004,0.0,1,16
MANH,2021-05-31,63551250.0,64364000.0,9.156034429184016,-4.1812348517804985,4.974799577403518,-3.183580883723821,-1.7240227456342054,1.7912186936796968,-0.03104219750170903,0.001522590267851594,1.7601764961779878,1.7601764961779878,-0.403004785283699,1.3571717108942887,1.3571717108942887,1.3571717108942887,3.063296252563545,1.6511403890373502,5.127882045864148,0.2561058977067926,1.739994406811261,1.9961003045180536,7.123982350382201,1.3019545087315891,3.212012926480641,0.0,0.7322416257535268,3.944254552234168,0.00988130010564912,3.461795413585234,3.179727798148033,7.123982350382201,1.3571717108942887,0.5695109067180412,0.5661239202038406,2.6285190479149834,-0.03191224908333851,-0.03191224908333851,0.0,-0.7291498353116649,-0.7291498353116649,1.893713877322727,0.2808087214590015,1.2852410321725172,0.23514596451058958,1.596469928121584,-0.0,0.5433356128005375,-1176.4285714285713,8.770350443236905,0.14822702135855115,1.4677514535305556,0.19050744992672203,0.4268200918596697,0.2808087214590015,0.31744262219719355,-0.014791195757737241,0.31744262219719355,0.0003779202931746273,0.10238558909444984,0.005015534842432334,0.554867100207467,0.05645573021631067,2.801218215218022,-0.05474233616917534,0.06641193347928365,0.019148424657089214,1.9269312037785098,0.0,2.8641476601827107,0.19563,2.11038,1.24044,1.37453,1.35717,9.27313,3.22039,2.90078,6.0,5,25
MAR,2021-05-31,325800000.0,325800000.0,32.446286065070595,-27.968078575813383,4.478207489257213,-3.4008594229588707,-2.3388581952117864,1.0773480662983426,-1.6881522406384284,-1.2829957028852057,-0.6108041743400859,-1.4303253529772866,0.6108041743400859,-0.8195211786372008,-0.8195211786372008,-0.8195211786372008,2.6918354818907306,5.426642111724985,8.670963781461019,4.647022713321056,62.49846531614487,67.14548802946592,75.81645181092695,4.168201350521793,17.65500306936771,28.247391037446285,56.84162062615101,74.49662369551872,17.974217311233886,28.25659914057704,1.3198281154082259,75.81645181092695,-0.8195211786372008,0.9791282995702886,3.4039287906691222,5.030693677102517,0.38367096378146104,0.10742786985880909,5.138121546961326,-0.4604051565377532,-3.1706568446899936,1.967464702271332,0.17346938775510204,0.4279583822517307,-0.2615062761506276,0.49113351877607786,0.08843537414965986,0.13801910888279253,0.8397129186602871,10.02411607282677,-0.025257780720840034,0.4598400556328234,-0.010809278976559653,-0.6209302325581395,0.08503401360544217,-0.01397149814378662,-0.01777477334181643,-0.01397149814378662,-1.2097407698350353,-2.6399999999999997,-1.5878136200716846,0.26270579813886896,-0.8556701030927836,-0.9696312364425163,-0.4959469769216097,-0.03637976929902398,-0.5956060323962018,2.5445058317986495,31.847759361571516,5.721301411909146,0.0332,-6.981269999999999,56.44419,-0.81952,-0.81952,32.446290000000005,1.3198299999999998,5.7213,5.0,6,54
