Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
IMGN,2021-06-30,184125000.0,184125000.0,0.7316659877800408,0.0,0.7316659877800408,-0.8773496266123557,-0.2169450101832994,-0.145683638832315,0.0010862186014935506,-0.0005159538357094365,-0.14459742023082145,-0.2679429735234216,0.0,-0.2679429735234216,-0.2679429735234216,-0.2679429735234216,1.5376510522742701,0.000505091649694501,1.7356252545824846,0.029420230821452818,0.11390631364562118,0.143326544467074,1.8789517990495588,0.2640488798370672,0.729683638832315,0.011323828920570265,0.6380936863543788,1.3677773251866938,7.929455532926001,-7.418281059063136,0.5111744738628649,1.8789517990495588,-0.2679429735234216,-0.184591989137814,-0.07454718262050238,-0.5155519348268839,-0.00971622539035981,-0.00971622539035981,0.0,0.7198153428377461,0.7198153428377461,0.19454718262050238,1.3703768805252545,0.38940114810297083,0.8426754592557701,2.3785996591069796,0.0,1.0,-282.3578947368421,8.12942562674308,-0.36620941522291006,2.1079767478210387,-0.14260236673391877,-0.524171270718232,1.3703768805252545,0.15780314515292382,-0.025656768204758484,0.15780314515292382,-0.44858611825192807,-2.084841340639735,0.17062018701870185,-0.2193226030382771,-6.397130321356576,0.691341508732813,0.5489456619219537,-0.8169421198629339,0.18205765033491383,-0.13415342837746097,0.0,0.0,-0.19910999999999998,0.0,2.67575,-0.26794,-0.26794,0.7316699999999999,0.51117,0.0,3.0,1,15
INCY,2021-06-30,218843000.0,219359500.0,12.321841543220147,-0.6073545937148835,11.714486949505265,-9.104324180169995,-2.5509221164344376,2.610162769335269,0.051085090912406345,-0.008802901173644177,2.6612478602476757,2.467091691948605,-0.28583216136068873,2.181259530587916,2.181259530587916,2.181259530587916,8.94601327957075,1.8114419480350747,11.16873898782592,2.710937980803202,1.8901529224856912,5.522746906334123,16.691485894160042,2.6516198295492104,2.8441029451653566,0.0824217779489833,1.4118877915020775,4.255990736667434,20.15468671290735,-7.626384998142319,12.435495157492609,16.691485894160042,2.181259530587916,0.8152370879765863,0.25098525479862965,3.4870292829806777,-0.8944084938195064,-1.0038042573948245,0.0,0.527508496326806,0.374020728530107,2.8529514336055652,-0.20346535001652846,0.7382111827162895,3.7337431252021998,3.926981267260904,-0.0,0.9507091053245147,296.5116519937856,9.431832067072015,0.17702382577611636,3.782371958754955,0.13068096779514923,0.17540592497224913,-0.20346535001652846,0.33025967675014956,0.028228114210998356,0.33025967675014956,-2.2723907586265586,-0.6427427427427428,-1.0742879265987828,-3.500004395874911,1.8272974520469512,-1.2186466523311774,0.21238992037800153,-0.23405812979966034,0.063694906131323,2.8497101789528148,0.0,2.492119101292627,0.21183000000000002,1.1425100000000001,0.34225,2.18641,2.18126,12.35092,12.464839999999999,2.498,7.0,1,15
INFI,2021-06-30,64454002.0,64454002.0,0.027275265234887974,0.0,0.027275265234887974,-0.6413410915896269,-0.1964191455481694,-0.6140658263547389,-0.025692741313409834,-0.029757655699951726,-0.6397585676681489,-0.6397585676681489,0.0,-0.6397585676681489,-0.6397585676681489,-0.6397585676681489,1.656312978052162,0.0,1.6958605611487088,0.024684270186977685,0.023303440490785973,0.047987710677763654,1.7438482718264725,0.14674030636608104,0.14674030636608104,0.0,0.7896173770559662,0.9363576834220473,12.877338477756586,-12.069847889352161,0.8074905884044252,1.7438482718264725,-0.6397585676681489,0.04081980820989207,0.01070530888058743,-0.5807552493016648,-0.00038787351016621126,0.3056598409513811,1.3317714546258896,0.12666397347987796,1.4584354281057677,1.183340019755484,0.21795659022345623,0.015640847701916403,0.05186721991701245,11.55688306195813,0.0,1.0,-20.63555787278415,6.245018870737753,-23.455631399317404,11.28737576654684,-0.3668659584690119,-0.7922799062367906,0.21795659022345623,0.9688551008968609,1.8586179709555175,0.9688551008968609,-0.06706034073169076,0.09717897914897633,0.06825280176373316,-0.06226216703384735,0.5830297332236456,0.14200932598558702,0.31685393258426964,0.0735632183908046,0.0911214953271029,-0.6065876250787344,0.0,-0.5962701897083132,-22.51365,0.9320200000000001,1.15959,-0.63976,-0.63976,0.027280000000000002,0.8074899999999999,-0.59627,4.0,1,15
INFN,2021-06-30,193369500.0,193369500.0,7.013670718494902,-4.692425641065421,2.321245077429481,-2.7110118193406922,-1.2143228378829132,-0.3897667419112114,-0.24944471594537918,-0.25672611244275856,-0.6392114578565906,-0.7739948647537487,-0.03159753735723576,-0.8055924021109844,-0.8055924021109844,-0.8055924021109844,1.2102684239241452,1.4317407864218503,4.738306713313113,0.7918415261972545,2.57327551656285,3.3651170427601045,8.103423756073218,1.8440084915149493,2.6163795221066404,2.355030136603756,3.4528661448677274,6.069245666974368,10.259136006453964,-8.148058509744297,2.0341780890988495,8.103423756073218,-0.8055924021109844,0.5584593226956681,-0.2565347689268473,-0.01113412404748422,-0.21857635252715657,-0.21857635252715657,-0.512216249201658,0.5788761929880358,0.03450389022053633,-0.1754309754123582,2.520025214435264,0.8655194309983375,0.44377946472632585,1.811016587340491,0.0,0.33096008789069703,-1.5182200914529742,9.132333346802794,-0.11486031130412983,1.0097958602805142,-0.09941383128424237,-0.39602845317632224,2.520025214435264,-0.060088859243814685,-0.09555110340739403,-0.060088859243814685,-0.5723760242667142,3.8692059653365583,-0.5132167465850022,-0.810813113050441,-0.8287944492627928,-1.069103129594623,0.014814831442850451,-0.06397850222756518,0.0019196240685734889,0.10276698238346792,2.4846679543568144,-0.3407466017133002,-0.05557,0.42298,2.9836400000000003,-0.8055899999999999,-0.8055899999999999,7.013669999999999,2.03418,-0.34075,6.0,5,22
INOD,2021-06-30,24975000.0,26835750.0,2.2237872986594374,-1.4440065956792711,0.7797807029801663,-0.7253011374751963,-0.7253011374751963,0.05447956550497005,-0.004918811659819457,-0.004918811659819457,0.049560753845150594,0.049560753845150594,0.00286930680156135,0.05243006064671194,0.05142394007993069,0.05142394007993069,0.6445133823351313,0.3714820714904558,1.1645659241869522,0.2716898167556338,0.6613565858975434,0.9330464026531772,2.0976123268401294,0.5430442599890072,0.6604622565048489,0.21091268177710704,0.4394883690599294,1.0999506255647784,1.2048852743075935,0.1949265438826938,0.997661701275351,2.0976123268401294,0.05243006064671194,0.04508910688167836,0.028953914088482715,0.21292492291066953,-0.048442842104282534,-0.048442842104282534,-0.018445543724322964,0.11943023764940425,0.07251520825764139,0.24411466048088837,-0.7260987766198459,1.0601517116412926,0.5603448275862069,1.763258858045588,-0.0,0.3506543559495283,11.075757575757576,7.775806982758956,0.023124486820718198,1.5383096366508688,0.02451546428381091,0.05154446644007022,-0.7260987766198459,0.15171045093706526,-0.016819785517169117,0.15171045093706526,-1.9108910891089108,-0.7014253563390848,-2.0904109589041093,1.770872567482737,-1.8698630136986303,1.032,0.052615797086111415,0.044004184647574274,0.09889883000688227,0.14093140679876656,0.2904334702775216,0.1185731719814054,0.0245,2.3058,1.10253,0.055260000000000004,0.05142000000000001,2.38947,1.20729,0.12741,7.0,5,23
INOV,2021-06-30,149888750.0,150101750.0,4.600299463530572,-1.1404130864563538,3.459886377074218,-2.8871015827596946,-1.8855143261154517,0.5727847943145233,-0.3666912610945575,-0.36315366076677985,0.2060935332199658,0.2060935332199658,0.016542112267178763,0.22263564548714454,0.22263564548714454,0.21651313192551053,0.8569520342034653,0.9644391221288227,2.199961026437067,1.1544369069647755,9.743357422548371,10.897794329513147,13.097755355950214,0.49451122322024893,1.0145784442886243,5.837646796256539,7.221667968561326,8.23624641284995,4.382713725855961,2.0655721868665755,4.861508943100263,13.097755355950214,0.22263564548714454,0.32042264663803055,-0.2147876357204363,1.0972290462969285,-0.16109072679032724,-0.6071148404332395,-0.7052083003695826,0.0074949159486814776,-0.8515023975403352,-0.361388191676646,-0.008006205698995131,0.35122807981298027,0.20949212455164526,2.1683498588219843,-0.0,0.7521002501039082,1.5772518803889195,8.839171859272534,0.0483959027563565,1.79521964672664,0.016997999995930817,0.045795584887922916,-0.008006205698995131,-0.015462182853983597,-0.0027401874202976906,-0.015462182853983597,1.3182795698924732,-0.5724092840797645,-6.4402852049910875,0.7288319102340117,-0.2237821999755829,1.9689469997665188,0.060523171342300675,-0.06624153469129623,0.14909817299772343,1.3417431842067131,5.837646796256539,0.9493227094287708,0.12451,4.3846,1.6941700000000002,0.21681999999999998,0.21650999999999998,4.60684,4.8684199999999995,0.9506700000000001,7.0,5,23
INTC,2021-06-30,4146500000.0,4178000000.0,18.600287218764958,-8.439923408329344,10.160363810435616,-4.756103398755386,-1.4281953087601724,5.40426041168023,-0.05648635710866443,0.0,5.347774054571565,5.35423647678315,-0.9025849688846338,4.451651507898516,4.451651507898516,4.451651507898516,1.8212063188128291,1.7252273815222594,10.955720440402107,13.721876495931067,9.742939205361417,25.095500239348972,36.051220679751076,5.146960268070847,5.780516993776927,7.955241742460507,11.168980373384395,16.94949736716132,6.288176160842508,13.077549066539014,19.101723312589755,36.051220679751076,4.451651507898516,0.4353757778841551,0.5421254188606989,8.323121110579224,-3.581378650071805,-4.692915270464337,-0.8257539492580181,-2.7146960268070846,-5.111297271421733,-1.4810914313068453,0.8537176316187977,0.5159405664511161,1.2375320486312134,1.8952838391785019,0.2812074100247337,0.5462476837554046,0.0,10.890488086128961,0.23933240683549517,0.613514968324293,0.12348129755281433,0.23304973247960706,0.572510221594064,0.019714305057206616,-0.01612766263202936,0.019714305057206616,-0.1819221464702001,-0.4261567355301349,-0.40628864158275924,0.08947426308842932,-0.7383363772206541,-0.4546712802768166,0.02614482649342409,-0.015266793472820117,-0.007817228162194878,8.298228817616085,8.588798468166587,6.161560555289612,0.29055,1.38411,0.88733,4.485469999999999,4.45165,18.74159,19.24683,6.2083699999999995,6.0,5,5
INTU,2021-06-30,265000000.0,267750000.0,33.19514472455649,-5.602240896358543,27.592903828197947,-17.953314659197012,-11.667600373482726,9.639589169000933,0.2166199813258637,-0.10830999066293184,9.856209150326798,9.856209150326798,-1.912231559290383,7.943977591036415,7.943977591036415,7.943977591036415,15.372549019607844,2.0690943043884222,19.895424836601308,2.954248366013072,35.85060690943044,38.95798319327731,58.853408029878615,4.836601307189542,10.128851540616246,7.5929038281979455,11.544351073762838,21.673202614379086,38.774976657329596,45.12044817927171,37.180205415499536,58.853408029878615,7.996265172735761,2.2931839402427636,-0.22408963585434175,11.185807656395891,-0.19794584500466852,-13.124183006535947,6.098972922502334,-1.3221288515406162,0.9374416433239963,-0.9785247432306255,0.33242692046227057,0.5640309683970047,0.17666666666666667,1.9642330383480826,0.21210061182868797,0.8312331233123312,89.0,9.94880404593281,0.23931143114311432,1.721976401179941,0.13497905825612388,0.21366147664490207,0.1203263086335826,1.0296239052035032,0.07946294012878474,1.0296239052035032,0.5908750934928946,72.2,0.35055350553505527,0.5079446437724244,8.56910569105691,0.24025289778714431,0.29619367070147296,1.6478426395939088,0.3900732844770154,10.760037348272643,7.5929038281979455,12.250233426704016,0.29039,1.54208,0.58292,8.02642,7.943980000000001,33.53962,37.56604,12.377360000000001,5.0,5,23
INVA,2021-06-30,101352500.0,113582750.0,3.0254065868276654,0.0,3.0254065868276654,-0.1685379161888579,-0.15236468565869377,2.8568686706388076,-0.16821216249826668,-0.14927442767497706,2.6886565081405407,3.4229845641173506,-0.5655348193277588,2.8574497447895917,2.228225676874349,2.228225676874349,2.490607068414878,0.8269829705655128,3.2833594890069135,0.00021129969119430548,1.7256845779838927,6.298113049736866,9.58147253874378,0.03349100105429742,0.03349100105429742,3.413616944474403,3.4142948643169846,3.4477858653712823,11.113835507592482,-5.527943283641222,6.133686673372497,9.58147253874378,2.8574497447895917,-0.07586539329255543,-0.053159480642967355,2.8502479469813857,0.0,-3.146384464190205,0.003037433060918141,0.0018576764517499356,-0.31215127297058753,-0.6082877901794066,-0.0006517595964650537,0.31575591064881603,-0.0,98.03706624605678,-0.0,1.0,19.138366263639046,8.536096127458004,0.7365045368036923,74.3664563617245,0.2325556607154343,0.3632767364116432,-0.0006517595964650537,0.3810594014550559,0.08875816601138498,0.3810594014550559,0.3395506391086882,0.7461551305122165,0.4383758424133135,0.2732646631977629,-0.013754690431519667,0.1448113464365437,0.20780567359434254,-0.0547990627348689,0.08693662777396471,2.9786917467661245,3.413616944474403,3.491067085450916,0.94429,1.56675,0.56211,2.4971099999999997,2.22823,3.39048,6.25994,3.91234,4.0,1,15
IONS,2021-06-30,139947250.0,139947250.0,5.055504842002969,0.7501040570643582,5.805608899067328,-7.255626673621668,-2.4332525290779206,-1.450017774554341,-0.0832313603875746,-0.26019803890394416,-1.5332491349419157,-1.415061746479477,-2.2874404463110207,-3.7025021927904977,-3.5222485615115695,-3.5222485615115695,13.004864332811113,0.0,14.21548476300892,1.2891500190250256,0.5624976553665756,1.851647674391601,16.06713243740052,0.8493271571967295,2.1086873804236954,6.223173374253514,9.095441318068058,11.204128698491752,13.761913863973747,-8.725966390908003,4.863003738908767,16.06713243740052,-3.7025021927904977,4.130442005827196,-0.6086721961310423,-0.07993011652604821,-0.2010471802768543,3.2036356555773695,0.3718258129402328,0.0007860104432205706,-3.641979388662514,-0.5147653848146355,0.002797416204669142,0.31464885608554133,1.9944708300843552,6.741390352586367,0.0,1.1483737194418688,-5.572746745757127,8.84972889956455,-0.6967154956014383,6.167279442910151,-0.21922073370806355,-0.7242948495659483,0.002797416204669142,-0.2725285376844965,-0.05908722860711668,-0.2725285376844965,-4.052626689869145,-0.7358899230319362,0.8634968689088873,-1.208686699287784,-1.5942636889241584,2.28221766848816,-0.26205734121023994,-0.6155208229267504,-0.16315880240239344,-1.3492155079860448,6.719817645577173,0.12850556191707946,-0.28681999999999996,-0.03648,2.30395,-3.52225,-3.52225,5.0555,4.863,0.12850999999999999,3.0,1,15
IPAR,2021-06-30,39436527.0,39589617.0,14.971425462388282,-5.7028841678362285,9.268541294552055,-6.675538184670996,-6.675538184670996,2.593003109881058,0.009421662250483505,0.02268271501590935,2.6024247721315414,2.5419796306693243,-0.6906103688752533,1.851369261794071,1.4100161666125741,1.4100161666125741,7.422602749604777,3.787356669805621,15.486787861574918,0.47651382937096864,6.4596229865017385,6.9361368158727075,22.422924677447625,3.689199620193345,3.8421185029397984,0.23170216574714528,0.7311007833190203,4.573219286258819,1.9600593761743135,13.225689958051374,17.849705391188806,22.422924677447625,1.851369261794071,0.3570633178896376,0.6524185369108269,3.0974282979297323,-0.304499030642302,-1.266670501005352,-0.1329388965798785,0.0370551702988185,-0.5747971747238676,1.509385655334832,0.14947861555018946,0.6676838850306687,1.2871022848601323,4.030793909590554,0.16274610883504717,0.6190820852588015,-114.3162583518931,8.772844452743234,0.09418048870195188,2.917650616667105,0.06288279459060622,0.07899380609993731,-0.013267493284857693,0.1360105549811117,-0.002729892320914029,0.1360105549811117,0.0857354028085735,0.8766621438263229,1.7499751466348545,1.0571348837209302,-0.5965994093847975,-2.155715403823935,-0.12848627252623157,0.07871029438932409,0.37082251560514834,2.829580291216255,0.258754713388614,3.868110166360033,0.1732,2.7433099999999997,0.25621,1.41549,1.41002,15.029539999999999,13.69573,3.8831300000000004,5.0,7,27
IPDN,2021-06-30,12349710.0,12349710.0,0.4015714539045856,-0.07084061083215719,0.33073084307242845,-0.674033641275787,-0.6620893931922288,-0.34330279820335863,9.587269660583123e-05,0.0,-0.3432069255067528,-0.2904869021215883,0.007796377404813554,-0.28269052471677475,-0.2939476311589503,-0.2939476311589503,0.18966785454881127,0.08632599469947068,0.3086264373819304,0.0025767406684043593,0.1776946989038609,0.18027143957226527,0.4888978769541957,0.156423673106494,0.36404506664528963,0.03954003778226371,0.04677583522204165,0.4108209018673313,7.675846801260921,-7.5947956672666805,0.07807697508686438,0.4888978769541957,-0.28269052471677475,0.10543000604872503,-0.1207439688867188,-0.30053377771623785,-0.0006905425309582168,-0.00541178699742747,0.05272002338516451,0.30582313268894573,0.35854315607411025,0.06373752905938682,1.0152670688674,0.8213810548868643,0.057813813488082004,0.84776986603871,0.0,0.8235915174165017,0.0,6.695419592458547,-0.7319933434033211,0.7581309967790303,-0.6012454645747826,-3.764843999551973,1.0152670688674,-0.10966055824174337,-0.3038731432620617,-0.10966055824174337,-0.13095454121071826,8.76544602128738,-0.48348564703611563,-0.38721383592993674,0.05083415504966693,0.3083528326928304,0.0639442533647756,0.22000481477495026,0.5116120684477301,-0.33135855011980037,0.0,-0.46058943894229093,-0.8549,1.56691,5.2617400000000005,-0.29395,-0.29395,0.40157,0.07808,-0.46058999999999994,3.0,5,17
IPGP,2021-06-30,53302500.0,53916250.0,24.057069992812927,-12.926640855029792,11.130429137783135,-5.78962743143301,-3.4081747154151114,5.340801706350127,0.07496812185565577,0.05011476131963925,5.415769828205782,4.566934829480908,-1.0096770454176616,3.557257784063246,3.5480212366401593,3.5480212366401593,26.79965687524633,4.690181531541975,40.845960169707645,11.145266964968817,3.3344121670182925,14.47967913198711,55.32563930169476,3.912085873924837,3.983084877008323,0.6156399972179074,2.3652980316694876,6.34838290867781,16.100952866714582,41.84857069992813,48.97725639301695,55.32563930169476,3.557257784063246,2.7430876591009206,-2.1861312684023835,5.862740824890455,-1.788625878097976,-0.3804789836088378,-0.039097674634270746,-0.3289731759905409,0.1683166021375745,6.016738923793847,0.08074715129221846,0.43482678729888624,1.0229331523007403,10.254855578268987,-0.0,0.4626676956548891,-106.57142857142857,9.112962410146341,0.1474835147297711,7.905891885095901,0.06412978288949434,0.07244222110297766,0.08074715129221846,0.11298576862201659,0.01609530946622617,0.11298576862201659,0.18465673342498667,0.38079409797523267,0.8714666373650524,0.0033985483082630275,0.009364582111805353,0.540223420844091,0.0386706663164571,0.02660190713840116,0.38654400141228207,7.0893283564787986,0.6866390003013934,4.1242482553961,0.22200999999999999,1.16241,0.12962,3.5888699999999996,3.5480199999999997,24.33407,49.519290000000005,4.17174,7.0,5,5
