Ticker,Date,Predicted Close
TMK,2017-08-31,103.326866
TMK,2017-09-30,103.326866
TMK,2017-10-31,103.326866
TMK,2017-11-30,96.02242
TMK,2017-12-31,96.02242
TMK,2018-01-31,96.02242
TMK,2018-02-28,56.2174
TMK,2018-03-31,56.2174
TMK,2018-04-30,56.2174
TMK,2018-05-31,56.21735
TMK,2018-06-30,56.21735
TMK,2018-07-31,56.21735
TMK,2018-08-31,56.21735
TMK,2018-09-30,56.21735
TMK,2018-10-31,56.21735
TMK,2018-11-30,56.000744
TMK,2018-12-31,56.000744
TMK,2019-01-31,56.000744
TMK,2019-02-28,56.000744
TMK,2019-03-31,100.70343
TMK,2019-04-30,100.70343
TMK,2019-05-31,100.703354
TMK,2019-06-30,100.703354
TMK,2019-07-31,100.703354
TMK,2019-08-31,100.73207
TMK,2019-09-30,100.73207
TMK,2019-10-31,100.73207
TMK,2019-11-30,139.76283
TMK,2019-12-31,139.76283
TMK,2020-01-31,139.76283
TMK,2020-02-29,140.13878
TMK,2020-03-31,140.13878
TMK,2020-04-30,140.13878
TMK,2020-05-31,102.336975
TMK,2020-06-30,102.336975
TMK,2020-07-31,102.336975
TMK,2020-08-31,96.29743
TMK,2020-09-30,96.29743
TMK,2020-10-31,96.29743
TMK,2020-11-30,94.883606
TMK,2020-12-31,94.883606
TMK,2021-01-31,94.883606
TMK,2021-02-28,96.466576
TMK,2021-03-31,96.466576
TRV,2009-10-31,95.18002
TRV,2009-11-30,95.18002
TRV,2009-12-31,95.18002
TRV,2010-01-31,95.18002
TRV,2010-02-28,102.125824
TRV,2010-03-31,102.125824
TRV,2010-04-30,102.67641
TRV,2010-05-31,102.67641
TRV,2010-06-30,102.67641
TRV,2010-07-31,121.54712
TRV,2010-08-31,121.54712
TRV,2010-09-30,121.54712
TRV,2010-10-31,121.09912
TRV,2010-11-30,121.09912
TRV,2010-12-31,121.09912
TRV,2011-01-31,121.09912
TRV,2011-02-28,102.24074
TRV,2011-03-31,102.24074
TRV,2011-04-30,102.18831
TRV,2011-05-31,102.18831
TRV,2011-06-30,102.18831
TRV,2011-07-31,64.00487
TRV,2011-08-31,64.00487
TRV,2011-09-30,64.00487
TRV,2011-10-31,51.10022
TRV,2011-11-30,51.10022
TRV,2011-12-31,51.10022
TRV,2012-01-31,51.10022
TRV,2012-02-29,51.146713
TRV,2012-03-31,51.146713
TRV,2012-04-30,56.20733
TRV,2012-05-31,56.20733
TRV,2012-06-30,56.20733
TRV,2012-07-31,147.89233
TRV,2012-08-31,147.89233
TRV,2012-09-30,147.89233
TRV,2012-10-31,126.692314
TRV,2012-11-30,126.692314
TRV,2012-12-31,126.692314
TRV,2013-01-31,126.692314
TRV,2013-02-28,126.692314
TRV,2013-03-31,149.22523
TRV,2013-04-30,148.57748
TRV,2013-05-31,148.57748
TRV,2013-06-30,148.57748
TRV,2013-07-31,129.48285
TRV,2013-08-31,129.48285
TRV,2013-09-30,129.48285
TRV,2013-10-31,131.36693
TRV,2013-11-30,131.36693
TRV,2013-12-31,131.36693
TRV,2014-01-31,131.36693
TRV,2014-02-28,129.23715
TRV,2014-03-31,129.23715
TRV,2014-04-30,107.57444
TRV,2014-05-31,107.57444
TRV,2014-06-30,107.57444
TRV,2014-07-31,107.57429
TRV,2014-08-31,107.57429
TRV,2014-09-30,107.57429
TRV,2014-10-31,133.53581
TRV,2014-11-30,133.53581
TRV,2014-12-31,133.53581
TRV,2015-01-31,133.53581
TRV,2015-02-28,133.53581
TRV,2015-03-31,133.53581
TRV,2015-04-30,133.51645
TRV,2015-05-31,133.51645
TRV,2015-06-30,133.51645
TRV,2015-07-31,133.55339
TRV,2015-08-31,133.55339
TRV,2015-09-30,133.55339
TRV,2015-10-31,111.48517
TRV,2015-11-30,111.48517
TRV,2015-12-31,111.48517
TRV,2016-01-31,111.48517
TRV,2016-02-29,131.0058
TRV,2016-03-31,131.0058
TRV,2016-04-30,131.01971
TRV,2016-05-31,131.01971
TRV,2016-06-30,131.01971
TRV,2016-07-31,112.8385
TRV,2016-08-31,112.8385
TRV,2016-09-30,112.8385
TRV,2016-10-31,131.6842
TRV,2016-11-30,131.6842
TRV,2016-12-31,131.6842
TRV,2017-01-31,131.6842
TRV,2017-02-28,112.838974
TRV,2017-03-31,112.838974
TRV,2017-04-30,134.29704
TRV,2017-05-31,134.29704
TRV,2017-06-30,134.29704
TRV,2017-07-31,137.04614
TRV,2017-08-31,137.04614
TRV,2017-09-30,137.04614
TRV,2017-10-31,133.50188
TRV,2017-11-30,133.50188
TRV,2017-12-31,133.50188
TRV,2018-01-31,133.50188
TRV,2018-02-28,134.81763
TRV,2018-03-31,134.81763
TRV,2018-04-30,133.50168
TRV,2018-05-31,133.50168
TRV,2018-06-30,133.50168
TRV,2018-07-31,153.66223
TRV,2018-08-31,153.66223
TRV,2018-09-30,153.66223
TRV,2018-10-31,147.8425
TRV,2018-11-30,147.8425
TRV,2018-12-31,147.8425
TRV,2019-01-31,147.8425
TRV,2019-02-28,147.84883
TRV,2019-03-31,147.84883
TRV,2019-04-30,132.2502
TRV,2019-05-31,132.2502
TRV,2019-06-30,132.2502
TRV,2019-07-31,132.3698
TRV,2019-08-31,132.3698
TRV,2019-09-30,132.3698
TRV,2019-10-31,147.96704
TRV,2019-11-30,147.96704
TRV,2019-12-31,147.96704
TRV,2020-01-31,147.96704
TRV,2020-02-29,157.02612
TRV,2020-03-31,157.02612
TRV,2020-04-30,153.78677
TRV,2020-05-31,153.78677
TRV,2020-06-30,153.78677
TRV,2020-07-31,133.63408
TRV,2020-08-31,133.63408
TRV,2020-09-30,133.63408
TRV,2020-10-31,128.83235
TRV,2020-11-30,128.83235
TRV,2020-12-31,128.83235
TRV,2021-01-31,128.83235
TRV,2021-02-28,151.22511
TRV,2021-03-31,151.22511
UNAM,2011-11-30,16.910671
UNAM,2011-12-31,16.910671
UNAM,2012-01-31,16.910671
UNAM,2012-02-29,16.910671
UNAM,2012-03-31,12.817656
UNAM,2012-04-30,12.817656
UNAM,2012-05-31,12.784897
UNAM,2012-06-30,12.784897
UNAM,2012-07-31,12.784897
UNAM,2012-08-31,12.808715
UNAM,2012-09-30,12.808715
UNAM,2012-10-31,12.808715
UNAM,2012-11-30,12.789764
UNAM,2012-12-31,12.789764
UNAM,2013-01-31,12.789764
UNAM,2013-02-28,12.789764
UNAM,2013-03-31,16.815899
UNAM,2013-04-30,16.815899
UNAM,2013-05-31,16.606369
UNAM,2013-06-30,16.606369
UNAM,2013-07-31,16.606369
UNAM,2013-08-31,16.815962
UNAM,2013-09-30,16.815962
UNAM,2013-10-31,16.815962
UNAM,2013-11-30,14.957992
UNAM,2013-12-31,14.957992
UNAM,2014-01-31,14.957992
UNAM,2014-02-28,14.957992
UNAM,2014-03-31,10.907977
UNAM,2014-04-30,10.907977
UNAM,2014-05-31,10.907977
UNAM,2014-06-30,10.907977
UNAM,2014-07-31,10.907977
UNAM,2014-08-31,10.907977
UNAM,2014-09-30,10.907977
UNAM,2014-10-31,10.907977
UNAM,2014-11-30,12.765946
UNAM,2014-12-31,12.765946
UNAM,2015-01-31,12.765946
UNAM,2015-02-28,12.765946
UNAM,2015-03-31,10.908207
UNAM,2015-04-30,10.908207
UNAM,2015-05-31,10.908207
UNAM,2015-06-30,10.908207
UNAM,2015-07-31,10.908207
UNAM,2015-08-31,10.908207
UNAM,2015-09-30,10.908207
UNAM,2015-10-31,10.908207
UNAM,2015-11-30,10.908207
UNAM,2015-12-31,10.908207
UNAM,2016-01-31,10.908207
UNAM,2016-02-29,10.908207
UNAM,2016-03-31,10.477516
UNAM,2016-04-30,10.477516
UNAM,2016-05-31,10.907722
UNAM,2016-06-30,10.907722
UNAM,2016-07-31,10.907722
UNAM,2016-08-31,10.907722
UNAM,2016-09-30,10.907722
UNAM,2016-10-31,10.907722
UNAM,2016-11-30,10.481163
UNAM,2016-12-31,10.481163
UNAM,2017-01-31,10.481163
UNAM,2017-02-28,10.481163
UNAM,2017-03-31,10.477385
UNAM,2017-04-30,10.477385
UNAM,2017-05-31,10.477869
UNAM,2017-06-30,10.477869
UNAM,2017-07-31,10.477869
UNAM,2017-08-31,10.478099
UNAM,2017-09-30,10.478099
UNAM,2017-10-31,10.478099
UNAM,2017-11-30,10.908207
UNAM,2017-12-31,10.908207
UNAM,2018-01-31,10.908207
UNAM,2018-02-28,10.908207
UNAM,2018-03-31,10.908207
UNAM,2018-04-30,10.477869
UNAM,2018-05-31,10.908207
UNAM,2018-06-30,10.908207
UNAM,2018-07-31,10.908207
UNAM,2018-08-31,10.47777
UNAM,2018-09-30,10.47777
UNAM,2018-10-31,10.47777
UNAM,2018-11-30,10.47777
UNAM,2018-12-31,10.47777
UNAM,2019-01-31,10.47777
UNAM,2019-02-28,10.47777
UNAM,2019-03-31,10.47777
UNAM,2019-04-30,10.478
UNAM,2019-05-31,10.47777
UNAM,2019-06-30,10.47777
UNAM,2019-07-31,10.47777
UNAM,2019-08-31,10.47777
UNAM,2019-09-30,10.47777
UNAM,2019-10-31,10.47777
UNAM,2019-11-30,10.477516
UNAM,2019-12-31,10.477516
UNAM,2020-01-31,10.477516
UNAM,2020-02-29,10.477516
UNAM,2020-03-31,10.478
UNAM,2020-04-30,10.478
UNAM,2020-05-31,10.478
UNAM,2020-06-30,10.478
UNAM,2020-07-31,10.478
UNAM,2020-08-31,10.478
UNAM,2020-09-30,10.478
UNAM,2020-10-31,10.478
UNAM,2020-11-30,5.842254
UNAM,2020-12-31,5.842254
UNAM,2021-01-31,5.842254
UNAM,2021-02-28,5.842254
UNAM,2021-03-31,5.842254
UNM,2009-08-31,12.910376
UNM,2009-09-30,12.910376
UNM,2009-10-31,12.910376
UNM,2009-11-30,16.690428
UNM,2009-12-31,16.690428
UNM,2010-01-31,16.690428
UNM,2010-02-28,108.50681
UNM,2010-03-31,108.50681
UNM,2010-04-30,108.50681
UNM,2010-05-31,107.46032
UNM,2010-06-30,107.46032
UNM,2010-07-31,107.46032
UNM,2010-08-31,108.53382
UNM,2010-09-30,108.53382
UNM,2010-10-31,108.53382
UNM,2010-11-30,107.73651
UNM,2010-12-31,107.73651
UNM,2011-01-31,107.73651
UNM,2011-02-28,108.139305
UNM,2011-03-31,108.139305
UNM,2011-04-30,108.139305
UNM,2011-05-31,107.96559
UNM,2011-06-30,107.96559
UNM,2011-07-31,107.96559
UNM,2011-08-31,110.98776
UNM,2011-09-30,110.98776
UNM,2011-10-31,110.98776
UNM,2011-11-30,111.3825
UNM,2011-12-31,111.3825
UNM,2012-01-31,111.3825
UNM,2012-02-29,19.563768
UNM,2012-03-31,19.563768
UNM,2012-04-30,19.563768
UNM,2012-05-31,19.600962
UNM,2012-06-30,19.600962
UNM,2012-07-31,19.600962
UNM,2012-08-31,19.992317
UNM,2012-09-30,19.992317
UNM,2012-10-31,19.992317
UNM,2012-11-30,20.420042
UNM,2012-12-31,20.420042
UNM,2013-01-31,20.420042
UNM,2013-02-28,108.75214
UNM,2013-03-31,108.75214
UNM,2013-04-30,108.75214
UNM,2013-05-31,130.14513
UNM,2013-06-30,130.14513
UNM,2013-07-31,130.14513
UNM,2013-08-31,132.07504
UNM,2013-09-30,132.07504
UNM,2013-10-31,132.07504
UNM,2013-11-30,131.38976
UNM,2013-12-31,131.38976
UNM,2014-01-31,131.38976
UNM,2014-02-28,131.3861
UNM,2014-03-31,131.3861
UNM,2014-04-30,131.3861
UNM,2014-05-31,109.331856
UNM,2014-06-30,109.331856
UNM,2014-07-31,109.331764
UNM,2014-08-31,109.331764
UNM,2014-09-30,109.331764
UNM,2014-10-31,109.33541
UNM,2014-11-30,109.33541
UNM,2014-12-31,109.33541
UNM,2015-01-31,109.33541
UNM,2015-02-28,19.98976
UNM,2015-03-31,19.98976
UNM,2015-04-30,43.63184
UNM,2015-05-31,43.63184
UNM,2015-06-30,43.63184
UNM,2015-07-31,43.637714
UNM,2015-08-31,43.637714
UNM,2015-09-30,43.637714
UNM,2015-10-31,43.637714
UNM,2015-11-30,43.637714
UNM,2015-12-31,43.637714
UNM,2016-01-31,43.637714
UNM,2016-02-29,110.23671
UNM,2016-03-31,110.23671
UNM,2016-04-30,110.23671
UNM,2016-05-31,110.23671
UNM,2016-06-30,110.23671
UNM,2016-07-31,109.58561
UNM,2016-08-31,109.58561
UNM,2016-09-30,109.58561
UNM,2016-10-31,109.21988
UNM,2016-11-30,109.21988
UNM,2016-12-31,109.21988
UNM,2017-01-31,109.21988
UNM,2017-02-28,109.90728
UNM,2017-03-31,109.90728
UNM,2017-04-30,109.24456
UNM,2017-05-31,109.24456
UNM,2017-06-30,109.24456
UNM,2017-07-31,132.15434
UNM,2017-08-31,132.15434
UNM,2017-09-30,132.15434
UNM,2017-10-31,130.63979
UNM,2017-11-30,130.63979
UNM,2017-12-31,130.63979
UNM,2018-01-31,130.63979
UNM,2018-02-28,130.64012
UNM,2018-03-31,130.64012
UNM,2018-04-30,130.64012
UNM,2018-05-31,132.04112
UNM,2018-06-30,132.04112
UNM,2018-07-31,109.57793
UNM,2018-08-31,109.57793
UNM,2018-09-30,109.57793
UNM,2018-10-31,43.757122
UNM,2018-11-30,43.757122
UNM,2018-12-31,43.757122
UNM,2019-01-31,43.757122
UNM,2019-02-28,43.705658
UNM,2019-03-31,43.705658
UNM,2019-04-30,43.705658
UNM,2019-05-31,44.341373
UNM,2019-06-30,44.341373
UNM,2019-07-31,44.31478
UNM,2019-08-31,44.31478
UNM,2019-09-30,44.31478
UNM,2019-10-31,134.27849
UNM,2019-11-30,134.27849
UNM,2019-12-31,134.27849
UNM,2020-01-31,134.27849
UNM,2020-02-29,134.2765
UNM,2020-03-31,134.2765
UNM,2020-04-30,134.2765
UNM,2020-05-31,109.36342
UNM,2020-06-30,109.36342
UNM,2020-07-31,109.494774
UNM,2020-08-31,109.494774
UNM,2020-09-30,109.494774
UNM,2020-10-31,131.87325
UNM,2020-11-30,131.87325
UNM,2020-12-31,131.87325
UNM,2021-01-31,131.87325
UNM,2021-02-28,27.969275
UNM,2021-03-31,27.969275
UVE,2011-08-31,7.8155184
UVE,2011-09-30,7.8155184
UVE,2011-10-31,7.8155184
UVE,2011-11-30,7.8159456
UVE,2011-12-31,7.8159456
UVE,2012-01-31,7.8159456
UVE,2012-02-29,7.8159456
UVE,2012-03-31,11.428441
UVE,2012-04-30,11.428441
UVE,2012-05-31,11.428441
UVE,2012-06-30,11.428441
UVE,2012-07-31,11.428441
UVE,2012-08-31,11.416209
UVE,2012-09-30,11.416209
UVE,2012-10-31,11.416209
UVE,2012-11-30,11.428441
UVE,2012-12-31,11.428441
UVE,2013-01-31,11.428441
UVE,2013-02-28,11.428441
UVE,2013-03-31,11.51147
UVE,2013-04-30,11.51147
UVE,2013-05-31,11.5104
UVE,2013-06-30,11.5104
UVE,2013-07-31,11.5104
UVE,2013-08-31,11.506649
UVE,2013-09-30,11.506649
UVE,2013-10-31,11.506649
UVE,2013-11-30,14.469322
UVE,2013-12-31,14.469322
UVE,2014-01-31,14.469322
UVE,2014-02-28,14.469322
UVE,2014-03-31,14.47769
UVE,2014-04-30,14.47769
UVE,2014-05-31,83.211815
UVE,2014-06-30,83.211815
UVE,2014-07-31,83.211815
UVE,2014-08-31,105.64287
UVE,2014-09-30,105.64287
UVE,2014-10-31,105.64874
UVE,2014-11-30,105.64874
UVE,2014-12-31,105.64874
UVE,2015-01-31,105.64874
UVE,2015-02-28,104.15882
UVE,2015-03-31,104.15882
UVE,2015-04-30,106.00437
UVE,2015-05-31,106.00437
UVE,2015-06-30,106.00437
UVE,2015-07-31,106.00437
UVE,2015-08-31,106.36128
UVE,2015-09-30,106.36128
UVE,2015-10-31,106.393936
UVE,2015-11-30,106.393936
UVE,2015-12-31,106.393936
UVE,2016-01-31,106.393936
UVE,2016-02-29,115.70448
UVE,2016-03-31,115.70448
UVE,2016-04-30,115.70448
UVE,2016-05-31,116.073
UVE,2016-06-30,116.073
UVE,2016-07-31,116.073
UVE,2016-08-31,101.662704
UVE,2016-09-30,101.662704
UVE,2016-10-31,101.662704
UVE,2016-11-30,101.66252
UVE,2016-12-31,101.66252
UVE,2017-01-31,101.66252
UVE,2017-02-28,102.03081
UVE,2017-03-31,102.03081
UVE,2017-04-30,102.03081
UVE,2017-05-31,101.655106
UVE,2017-06-30,101.655106
UVE,2017-07-31,101.655106
UVE,2017-08-31,91.95639
UVE,2017-09-30,91.95639
UVE,2017-10-31,91.95639
UVE,2017-11-30,91.952866
UVE,2017-12-31,91.952866
UVE,2018-01-31,91.952866
UVE,2018-02-28,91.95639
UVE,2018-03-31,91.95639
UVE,2018-04-30,91.95639
UVE,2018-05-31,91.95639
UVE,2018-06-30,91.95639
UVE,2018-07-31,91.95639
UVE,2018-08-31,91.95639
UVE,2018-09-30,91.95639
UVE,2018-10-31,102.463806
UVE,2018-11-30,102.463806
UVE,2018-12-31,102.463806
UVE,2019-01-31,102.463806
UVE,2019-02-28,102.463806
UVE,2019-03-31,18.636105
UVE,2019-04-30,22.065006
UVE,2019-05-31,22.065006
UVE,2019-06-30,22.065006
UVE,2019-07-31,22.065006
UVE,2019-08-31,22.059477
UVE,2019-09-30,22.059477
UVE,2019-10-31,22.059477
UVE,2019-11-30,16.693203
UVE,2019-12-31,16.693203
UVE,2020-01-31,16.693203
UVE,2020-02-29,16.693203
UVE,2020-03-31,15.678096
UVE,2020-04-30,15.678096
UVE,2020-05-31,15.434075
UVE,2020-06-30,15.434075
UVE,2020-07-31,13.739095
UVE,2020-08-31,13.739095
UVE,2020-09-30,13.739095
UVE,2020-10-31,13.54657
UVE,2020-11-30,13.54657
UVE,2020-12-31,13.54657
UVE,2021-01-31,13.54657
UVE,2021-02-28,15.232642
UVE,2021-03-31,15.232642
