Ticker,Date,Predicted Close
FNB,2020-02-29,17.134497
FNB,2020-03-31,17.134497
FNB,2020-04-30,17.134497
FNB,2020-05-31,17.11792
FNB,2020-06-30,17.11792
FNB,2020-07-31,17.11792
FNB,2020-08-31,13.210953
FNB,2020-09-30,13.210953
FNB,2020-10-31,13.210953
FNB,2020-11-30,13.206829
FNB,2020-12-31,13.206829
FNB,2021-01-31,13.206829
FNB,2021-02-28,13.22657
FNB,2021-03-31,13.22657
GBCI,2010-08-31,14.191168
GBCI,2010-09-30,14.191168
GBCI,2010-10-31,14.191168
GBCI,2010-11-30,14.200158
GBCI,2010-12-31,14.200158
GBCI,2011-01-31,14.200158
GBCI,2011-02-28,22.792572
GBCI,2011-03-31,22.792572
GBCI,2011-04-30,22.792572
GBCI,2011-05-31,22.816765
GBCI,2011-06-30,22.816765
GBCI,2011-07-31,22.816765
GBCI,2011-08-31,22.825802
GBCI,2011-09-30,22.825802
GBCI,2011-10-31,22.825802
GBCI,2011-11-30,22.825987
GBCI,2011-12-31,22.825987
GBCI,2012-01-31,22.825987
GBCI,2012-02-29,23.139297
GBCI,2012-03-31,23.139297
GBCI,2012-04-30,23.139297
GBCI,2012-05-31,23.139297
GBCI,2012-06-30,23.139297
GBCI,2012-07-31,23.139297
GBCI,2012-08-31,20.978205
GBCI,2012-09-30,20.978205
GBCI,2012-10-31,20.978205
GBCI,2012-11-30,20.93385
GBCI,2012-12-31,20.93385
GBCI,2013-01-31,20.93385
GBCI,2013-02-28,24.069925
GBCI,2013-03-31,24.069925
GBCI,2013-04-30,24.069925
GBCI,2013-05-31,24.8832
GBCI,2013-06-30,24.8832
GBCI,2013-07-31,24.8832
GBCI,2013-08-31,24.868471
GBCI,2013-09-30,24.868471
GBCI,2013-10-31,24.868471
GBCI,2013-11-30,28.091621
GBCI,2013-12-31,28.091621
GBCI,2014-01-31,28.091621
GBCI,2014-02-28,27.08032
GBCI,2014-03-31,27.08032
GBCI,2014-04-30,27.08032
GBCI,2014-05-31,26.932837
GBCI,2014-06-30,26.932837
GBCI,2014-07-31,26.932837
GBCI,2014-08-31,27.94602
GBCI,2014-09-30,27.94602
GBCI,2014-10-31,27.94602
GBCI,2014-11-30,26.910847
GBCI,2014-12-31,26.910847
GBCI,2015-01-31,26.910847
GBCI,2015-02-28,27.96044
GBCI,2015-03-31,27.96044
GBCI,2015-04-30,27.96044
GBCI,2015-05-31,26.933914
GBCI,2015-06-30,26.933914
GBCI,2015-07-31,26.933914
GBCI,2015-08-31,27.951836
GBCI,2015-09-30,27.951836
GBCI,2015-10-31,27.951836
GBCI,2015-11-30,26.938747
GBCI,2015-12-31,26.938747
GBCI,2016-01-31,26.938747
GBCI,2016-02-29,27.128056
GBCI,2016-03-31,27.128056
GBCI,2016-04-30,27.128056
GBCI,2016-05-31,27.128056
GBCI,2016-06-30,27.128056
GBCI,2016-07-31,27.128056
GBCI,2016-08-31,26.953497
GBCI,2016-09-30,26.953497
GBCI,2016-10-31,26.923073
GBCI,2016-11-30,26.923073
GBCI,2016-12-31,26.923073
GBCI,2017-01-31,26.923073
GBCI,2017-02-28,28.098446
GBCI,2017-03-31,28.098446
GBCI,2017-04-30,28.098446
GBCI,2017-05-31,29.109884
GBCI,2017-06-30,29.109884
GBCI,2017-07-31,29.109884
GBCI,2017-08-31,29.050966
GBCI,2017-09-30,29.050966
GBCI,2017-10-31,29.050966
GBCI,2017-11-30,28.158167
GBCI,2017-12-31,28.158167
GBCI,2018-01-31,28.158167
GBCI,2018-02-28,32.626022
GBCI,2018-03-31,32.626022
GBCI,2018-04-30,32.626022
GBCI,2018-05-31,32.50701
GBCI,2018-06-30,32.50701
GBCI,2018-07-31,32.637398
GBCI,2018-08-31,32.637398
GBCI,2018-09-30,32.637398
GBCI,2018-10-31,32.637398
GBCI,2018-11-30,32.44071
GBCI,2018-12-31,32.44071
GBCI,2019-01-31,32.44071
GBCI,2019-02-28,35.223312
GBCI,2019-03-31,35.223312
GBCI,2019-04-30,35.223312
GBCI,2019-05-31,35.36575
GBCI,2019-06-30,35.36575
GBCI,2019-07-31,35.36575
GBCI,2019-08-31,38.92014
GBCI,2019-09-30,38.92014
GBCI,2019-10-31,38.92014
GBCI,2019-11-30,39.992256
GBCI,2019-12-31,39.992256
GBCI,2020-01-31,39.992256
GBCI,2020-02-29,39.906544
GBCI,2020-03-31,39.906544
GBCI,2020-04-30,39.906544
GBCI,2020-05-31,40.131783
GBCI,2020-06-30,40.131783
GBCI,2020-07-31,41.512802
GBCI,2020-08-31,41.512802
GBCI,2020-09-30,41.512802
GBCI,2020-10-31,42.331512
GBCI,2020-11-30,42.331512
GBCI,2020-12-31,42.331512
GBCI,2021-01-31,42.331512
GBCI,2021-02-28,42.331512
GBCI,2021-03-31,58.808067
GS,2010-03-31,83.21628
GS,2010-04-30,83.21628
GS,2010-05-31,83.65227
GS,2010-06-30,83.65227
GS,2010-07-31,83.65227
GS,2010-08-31,83.06256
GS,2010-09-30,83.06256
GS,2010-10-31,83.06256
GS,2010-11-30,99.79325
GS,2010-12-31,99.79325
GS,2011-01-31,99.79325
GS,2011-02-28,99.79325
GS,2011-03-31,100.09003
GS,2011-04-30,100.09003
GS,2011-05-31,100.08513
GS,2011-06-30,100.08513
GS,2011-07-31,100.08513
GS,2011-08-31,100.080826
GS,2011-09-30,100.080826
GS,2011-10-31,100.080826
GS,2011-11-30,74.395004
GS,2011-12-31,74.395004
GS,2012-01-31,74.395004
GS,2012-02-29,68.89487
GS,2012-03-31,68.89487
GS,2012-04-30,68.89487
GS,2012-05-31,52.16575
GS,2012-06-30,52.16575
GS,2012-07-31,52.16575
GS,2012-08-31,52.166424
GS,2012-09-30,52.166424
GS,2012-10-31,52.166424
GS,2012-11-30,60.38309
GS,2012-12-31,60.38309
GS,2013-01-31,60.38309
GS,2013-02-28,60.38309
GS,2013-03-31,83.18534
GS,2013-04-30,83.18534
GS,2013-05-31,83.23167
GS,2013-06-30,83.23167
GS,2013-07-31,83.23167
GS,2013-08-31,83.17301
GS,2013-09-30,83.17301
GS,2013-10-31,83.17301
GS,2013-11-30,99.94589
GS,2013-12-31,99.94589
GS,2014-01-31,99.94589
GS,2014-02-28,83.18658
GS,2014-03-31,83.18658
GS,2014-04-30,83.18658
GS,2014-05-31,100.08959
GS,2014-06-30,100.08959
GS,2014-07-31,100.08959
GS,2014-08-31,83.15433
GS,2014-09-30,83.15433
GS,2014-10-31,83.15433
GS,2014-11-30,83.40223
GS,2014-12-31,83.40223
GS,2015-01-31,83.40223
GS,2015-02-28,83.39722
GS,2015-03-31,83.39722
GS,2015-04-30,83.39722
GS,2015-05-31,83.42056
GS,2015-06-30,83.42056
GS,2015-07-31,83.42056
GS,2015-08-31,83.39838
GS,2015-09-30,83.39838
GS,2015-10-31,83.39838
GS,2015-11-30,100.0775
GS,2015-12-31,100.0775
GS,2016-01-31,100.0775
GS,2016-02-29,100.0775
GS,2016-03-31,83.20137
GS,2016-04-30,83.20137
GS,2016-05-31,66.32608
GS,2016-06-30,66.32608
GS,2016-07-31,66.32608
GS,2016-08-31,99.92261
GS,2016-09-30,99.92261
GS,2016-10-31,99.92261
GS,2016-11-30,83.245995
GS,2016-12-31,83.245995
GS,2017-01-31,83.245995
GS,2017-02-28,83.39172
GS,2017-03-31,83.39172
GS,2017-04-30,83.39172
GS,2017-05-31,83.39509
GS,2017-06-30,83.39509
GS,2017-07-31,83.39509
GS,2017-08-31,83.39084
GS,2017-09-30,83.39084
GS,2017-10-31,83.39084
GS,2017-11-30,83.3979
GS,2017-12-31,83.3979
GS,2018-01-31,83.3979
GS,2018-02-28,63.601044
GS,2018-03-31,63.601044
GS,2018-04-30,63.601044
GS,2018-05-31,84.90566
GS,2018-06-30,84.90566
GS,2018-07-31,84.90566
GS,2018-08-31,84.91139
GS,2018-09-30,84.91139
GS,2018-10-31,84.91139
GS,2018-11-30,84.91247
GS,2018-12-31,84.91247
GS,2019-01-31,84.91247
GS,2019-02-28,189.06284
GS,2019-03-31,189.06284
GS,2019-04-30,189.06284
GS,2019-05-31,187.32292
GS,2019-06-30,187.32292
GS,2019-07-31,187.32292
GS,2019-08-31,187.31212
GS,2019-09-30,187.31212
GS,2019-10-31,187.31212
GS,2019-11-30,188.79292
GS,2019-12-31,188.79292
GS,2020-01-31,188.79292
GS,2020-02-29,172.0721
GS,2020-03-31,172.0721
GS,2020-04-30,172.0721
GS,2020-05-31,172.17337
GS,2020-06-30,172.17337
GS,2020-07-31,172.17337
GS,2020-08-31,172.07007
GS,2020-09-30,172.07007
GS,2020-10-31,172.07007
GS,2020-11-30,172.07666
GS,2020-12-31,172.07666
GS,2021-01-31,172.07666
GS,2021-02-28,189.06464
GS,2021-03-31,189.06464
HBAN,2010-10-31,17.214722
HBAN,2010-11-30,17.214722
HBAN,2010-12-31,17.214722
HBAN,2011-01-31,17.214722
HBAN,2011-02-28,16.495241
HBAN,2011-03-31,16.495241
HBAN,2011-04-30,16.500639
HBAN,2011-05-31,16.500639
HBAN,2011-06-30,16.500639
HBAN,2011-07-31,16.500639
HBAN,2011-08-31,17.259941
HBAN,2011-09-30,17.259941
HBAN,2011-10-31,17.256199
HBAN,2011-11-30,17.256199
HBAN,2011-12-31,17.256199
HBAN,2012-01-31,17.256199
HBAN,2012-02-29,17.732014
HBAN,2012-03-31,17.732014
HBAN,2012-04-30,17.732014
HBAN,2012-05-31,17.732014
HBAN,2012-06-30,17.732014
HBAN,2012-07-31,17.98393
HBAN,2012-08-31,17.98393
HBAN,2012-09-30,17.98393
HBAN,2012-10-31,18.03215
HBAN,2012-11-30,18.03215
HBAN,2012-12-31,18.03215
HBAN,2013-01-31,18.03215
HBAN,2013-02-28,18.053751
HBAN,2013-03-31,18.053751
HBAN,2013-04-30,18.053751
HBAN,2013-05-31,18.053751
HBAN,2013-06-30,18.053751
HBAN,2013-07-31,18.60412
HBAN,2013-08-31,18.60412
HBAN,2013-09-30,18.60412
HBAN,2013-10-31,18.60412
HBAN,2013-11-30,18.081785
HBAN,2013-12-31,18.081785
HBAN,2014-01-31,18.081785
HBAN,2014-02-28,17.687431
HBAN,2014-03-31,17.687431
HBAN,2014-04-30,17.640028
HBAN,2014-05-31,17.640028
HBAN,2014-06-30,17.640028
HBAN,2014-07-31,18.676697
HBAN,2014-08-31,18.676697
HBAN,2014-09-30,18.676697
HBAN,2014-10-31,18.6767
HBAN,2014-11-30,18.6767
HBAN,2014-12-31,18.6767
HBAN,2015-01-31,18.6767
HBAN,2015-02-28,17.916107
HBAN,2015-03-31,17.916107
HBAN,2015-04-30,17.916107
HBAN,2015-05-31,17.84882
HBAN,2015-06-30,17.84882
HBAN,2015-07-31,17.84882
HBAN,2015-08-31,17.975529
HBAN,2015-09-30,17.975529
HBAN,2015-10-31,17.975529
HBAN,2015-11-30,17.975529
HBAN,2015-12-31,17.961168
HBAN,2016-01-31,17.961168
HBAN,2016-02-29,18.2931
HBAN,2016-03-31,18.2931
HBAN,2016-04-30,18.35599
HBAN,2016-05-31,18.35599
HBAN,2016-06-30,18.35599
HBAN,2016-07-31,17.90782
HBAN,2016-08-31,17.90782
HBAN,2016-09-30,17.90782
HBAN,2016-10-31,17.90782
HBAN,2016-11-30,17.875076
HBAN,2016-12-31,17.875076
HBAN,2017-01-31,17.875076
HBAN,2017-02-28,16.726103
HBAN,2017-03-31,16.726103
HBAN,2017-04-30,17.63798
HBAN,2017-05-31,17.63798
HBAN,2017-06-30,17.63798
HBAN,2017-07-31,17.452263
HBAN,2017-08-31,17.452263
HBAN,2017-09-30,17.452263
HBAN,2017-10-31,17.45271
HBAN,2017-11-30,17.45271
HBAN,2017-12-31,17.45271
HBAN,2018-01-31,17.45271
HBAN,2018-02-28,17.9415
HBAN,2018-03-31,17.9415
HBAN,2018-04-30,17.94016
HBAN,2018-05-31,17.94016
HBAN,2018-06-30,17.94016
HBAN,2018-07-31,22.277224
HBAN,2018-08-31,22.277224
HBAN,2018-09-30,22.277224
HBAN,2018-10-31,21.72538
HBAN,2018-11-30,21.72538
HBAN,2018-12-31,21.72538
HBAN,2019-01-31,21.72538
HBAN,2019-02-28,21.64307
HBAN,2019-03-31,21.64307
HBAN,2019-04-30,21.668608
HBAN,2019-05-31,21.668608
HBAN,2019-06-30,21.668608
HBAN,2019-07-31,21.67589
HBAN,2019-08-31,21.67589
HBAN,2019-09-30,21.67589
HBAN,2019-10-31,20.68472
HBAN,2019-11-30,20.68472
HBAN,2019-12-31,20.68472
HBAN,2020-01-31,20.68472
HBAN,2020-02-29,20.68472
HBAN,2020-03-31,20.68472
HBAN,2020-04-30,20.68472
HBAN,2020-05-31,16.986643
HBAN,2020-06-30,16.986643
HBAN,2020-07-31,17.200495
HBAN,2020-08-31,17.200495
HBAN,2020-09-30,17.200495
HBAN,2020-10-31,16.273325
HBAN,2020-11-30,16.273325
HBAN,2020-12-31,16.273325
HBAN,2021-01-31,16.273325
HBAN,2021-02-28,16.026337
HBAN,2021-03-31,16.026337
HBHC,2010-08-31,39.570473
HBHC,2010-09-30,39.570473
HBHC,2010-10-31,39.570473
HBHC,2010-11-30,39.745026
HBHC,2010-12-31,39.745026
HBHC,2011-01-31,39.745026
HBHC,2011-02-28,30.882248
HBHC,2011-03-31,30.882248
HBHC,2011-04-30,30.882248
HBHC,2011-05-31,38.492397
HBHC,2011-06-30,38.492397
HBHC,2011-07-31,38.492397
HBHC,2011-08-31,40.23391
HBHC,2011-09-30,40.23391
HBHC,2011-10-31,40.23391
HBHC,2011-11-30,39.234394
HBHC,2011-12-31,39.234394
HBHC,2012-01-31,39.234394
HBHC,2012-02-29,38.24777
HBHC,2012-03-31,38.24777
HBHC,2012-04-30,38.24777
HBHC,2012-05-31,39.311234
HBHC,2012-06-30,39.311234
HBHC,2012-07-31,39.311234
HBHC,2012-08-31,33.905468
HBHC,2012-09-30,33.905468
HBHC,2012-10-31,33.905468
HBHC,2012-11-30,35.36223
HBHC,2012-12-31,35.36223
HBHC,2013-01-31,35.36223
HBHC,2013-02-28,37.989563
HBHC,2013-03-31,37.989563
HBHC,2013-04-30,37.989563
HBHC,2013-05-31,51.319794
HBHC,2013-06-30,51.319794
HBHC,2013-07-31,51.319794
HBHC,2013-08-31,49.383934
HBHC,2013-09-30,49.383934
HBHC,2013-10-31,49.383934
HBHC,2013-11-30,49.404587
HBHC,2013-12-31,49.404587
HBHC,2014-01-31,49.404587
HBHC,2014-02-28,39.889
HBHC,2014-03-31,39.889
HBHC,2014-04-30,39.889
HBHC,2014-05-31,42.122543
HBHC,2014-06-30,42.122543
HBHC,2014-07-31,42.122543
HBHC,2014-08-31,42.95076
HBHC,2014-09-30,42.95076
HBHC,2014-10-31,42.95076
HBHC,2014-11-30,41.884277
HBHC,2014-12-31,41.884277
HBHC,2015-01-31,41.884277
HBHC,2015-02-28,42.59793
HBHC,2015-03-31,42.59793
HBHC,2015-04-30,42.59793
HBHC,2015-05-31,42.29888
HBHC,2015-06-30,42.29888
HBHC,2015-07-31,42.29888
HBHC,2015-08-31,42.298325
HBHC,2015-09-30,42.298325
HBHC,2015-10-31,42.298325
HBHC,2015-11-30,42.297638
HBHC,2015-12-31,42.297638
HBHC,2016-01-31,42.297638
HBHC,2016-02-29,36.766922
HBHC,2016-03-31,36.766922
HBHC,2016-04-30,36.766922
HBHC,2016-05-31,37.12063
HBHC,2016-06-30,37.12063
HBHC,2016-07-31,37.12063
HBHC,2016-08-31,37.19329
HBHC,2016-09-30,37.19329
HBHC,2016-10-31,37.19329
HBHC,2016-11-30,38.10931
HBHC,2016-12-31,38.10931
HBHC,2017-01-31,38.10931
HBHC,2017-02-28,39.074368
HBHC,2017-03-31,39.074368
HBHC,2017-04-30,39.074368
HBHC,2017-05-31,50.566174
HBHC,2017-06-30,50.566174
HBHC,2017-07-31,50.566174
HBHC,2017-08-31,50.703392
HBHC,2017-09-30,50.703392
HBHC,2017-10-31,50.703392
HBHC,2017-11-30,50.895584
HBHC,2017-12-31,50.895584
HBHC,2018-01-31,50.895584
HBHC,2018-02-28,53.798817
HBHC,2018-03-31,53.798817
HBHC,2018-04-30,53.798817
HBHC,2018-05-31,54.352486
HBHC,2018-06-30,54.352486
HBHC,2018-07-31,54.352486
HBHC,2018-08-31,63.715855
HBHC,2018-09-30,63.715855
HBHC,2018-10-31,63.715855
HBHC,2018-11-30,66.123985
HBHC,2018-12-31,66.123985
HBHC,2019-01-31,66.123985
HBHC,2019-02-28,66.123985
HBHC,2019-03-31,65.52864
HBHC,2019-04-30,65.52864
HBHC,2019-05-31,65.64655
HBHC,2019-06-30,65.64655
HBHC,2019-07-31,65.64655
HBHC,2019-08-31,64.72609
HBHC,2019-09-30,64.72609
HBHC,2019-10-31,64.72609
HBHC,2019-11-30,65.67301
HBHC,2019-12-31,65.67301
HBHC,2020-01-31,65.67301
HBHC,2020-02-29,65.14925
HBHC,2020-03-31,65.14925
HBHC,2020-04-30,65.14925
HBHC,2020-05-31,41.08162
HBHC,2020-06-30,41.08162
HBHC,2020-07-31,41.08162
HBHC,2020-08-31,40.4754
HBHC,2020-09-30,40.4754
HBHC,2020-10-31,40.4754
HBHC,2020-11-30,39.57366
HBHC,2020-12-31,39.57366
HBHC,2021-01-31,39.57366
HBHC,2021-02-28,39.57366
HBHC,2021-03-31,40.64706
HOMB,2011-08-31,14.650481
HOMB,2011-09-30,14.650481
HOMB,2011-10-31,14.650481
HOMB,2011-11-30,14.647769
HOMB,2011-12-31,14.647769
HOMB,2012-01-31,14.647769
HOMB,2012-02-29,14.647769
HOMB,2012-03-31,22.87698
HOMB,2012-04-30,22.87698
HOMB,2012-05-31,14.92747
HOMB,2012-06-30,14.92747
HOMB,2012-07-31,14.92747
HOMB,2012-08-31,22.70234
HOMB,2012-09-30,22.70234
HOMB,2012-10-31,22.70234
HOMB,2012-11-30,22.896803
HOMB,2012-12-31,22.896803
HOMB,2013-01-31,22.896803
HOMB,2013-02-28,22.896803
HOMB,2013-03-31,22.896776
HOMB,2013-04-30,22.896776
HOMB,2013-05-31,22.90367
HOMB,2013-06-30,22.90367
HOMB,2013-07-31,22.90367
HOMB,2013-08-31,22.783506
HOMB,2013-09-30,22.783506
HOMB,2013-10-31,22.783506
HOMB,2013-11-30,22.822107
HOMB,2013-12-31,22.822107
HOMB,2014-01-31,22.822107
HOMB,2014-02-28,14.778616
HOMB,2014-03-31,14.778616
HOMB,2014-04-30,14.778616
HOMB,2014-05-31,15.145145
HOMB,2014-06-30,15.145145
HOMB,2014-07-31,15.145145
HOMB,2014-08-31,14.855732
HOMB,2014-09-30,14.855732
HOMB,2014-10-31,14.855732
HOMB,2014-11-30,13.675503
HOMB,2014-12-31,13.675503
HOMB,2015-01-31,13.675503
HOMB,2015-02-28,21.739786
HOMB,2015-03-31,21.739786
HOMB,2015-04-30,21.739786
HOMB,2015-05-31,22.486784
HOMB,2015-06-30,22.486784
HOMB,2015-07-31,22.486784
HOMB,2015-08-31,22.00686
HOMB,2015-09-30,22.00686
HOMB,2015-10-31,22.00686
HOMB,2015-11-30,22.00686
HOMB,2015-12-31,22.00686
HOMB,2016-01-31,22.00686
HOMB,2016-02-29,22.071348
HOMB,2016-03-31,22.071348
HOMB,2016-04-30,22.071348
HOMB,2016-05-31,26.630766
HOMB,2016-06-30,26.630766
HOMB,2016-07-31,26.630766
HOMB,2016-08-31,34.01863
HOMB,2016-09-30,34.01863
HOMB,2016-10-31,34.01863
HOMB,2016-11-30,34.048183
HOMB,2016-12-31,34.048183
HOMB,2017-01-31,34.048183
HOMB,2017-02-28,31.7507
HOMB,2017-03-31,31.7507
HOMB,2017-04-30,31.7507
HOMB,2017-05-31,31.740282
HOMB,2017-06-30,31.740282
HOMB,2017-07-31,31.740282
HOMB,2017-08-31,31.654184
HOMB,2017-09-30,31.654184
HOMB,2017-10-31,31.654184
HOMB,2017-11-30,21.784735
HOMB,2017-12-31,21.784735
HOMB,2018-01-31,21.784735
HOMB,2018-02-28,22.36341
HOMB,2018-03-31,22.36341
HOMB,2018-04-30,22.36341
HOMB,2018-05-31,22.423481
HOMB,2018-06-30,22.423481
HOMB,2018-07-31,22.423481
HOMB,2018-08-31,22.344963
HOMB,2018-09-30,22.344963
HOMB,2018-10-31,22.344963
HOMB,2018-11-30,31.747244
HOMB,2018-12-31,31.747244
HOMB,2019-01-31,31.747244
HOMB,2019-02-28,29.803354
HOMB,2019-03-31,29.803354
HOMB,2019-04-30,29.803354
HOMB,2019-05-31,31.018354
HOMB,2019-06-30,31.018354
HOMB,2019-07-31,31.018354
HOMB,2019-08-31,31.064669
HOMB,2019-09-30,31.064669
HOMB,2019-10-31,31.064669
HOMB,2019-11-30,30.87866
HOMB,2019-12-31,30.87866
HOMB,2020-01-31,30.87866
HOMB,2020-02-29,31.812284
HOMB,2020-03-31,31.812284
HOMB,2020-04-30,31.812284
HOMB,2020-05-31,29.341482
HOMB,2020-06-30,29.341482
HOMB,2020-07-31,29.341482
HOMB,2020-08-31,24.218056
HOMB,2020-09-30,24.218056
HOMB,2020-10-31,24.218056
HOMB,2020-11-30,24.726416
HOMB,2020-12-31,24.726416
HOMB,2021-01-31,24.726416
HOMB,2021-02-28,26.222761
HOMB,2021-03-31,26.222761
HTH,2011-08-31,14.545786
HTH,2011-09-30,14.545786
HTH,2011-10-31,14.545786
HTH,2011-11-30,14.558225
HTH,2011-12-31,14.558225
HTH,2012-01-31,14.558225
HTH,2012-02-29,14.558225
HTH,2012-03-31,14.558225
HTH,2012-04-30,14.558225
HTH,2012-05-31,14.558225
HTH,2012-06-30,14.558225
HTH,2012-07-31,14.558225
HTH,2012-08-31,14.558225
HTH,2012-09-30,14.558225
HTH,2012-10-31,14.558225
HTH,2012-11-30,14.558225
HTH,2012-12-31,14.558225
HTH,2013-01-31,14.558225
HTH,2013-02-28,14.558225
HTH,2013-03-31,13.385793
HTH,2013-04-30,13.385793
HTH,2013-05-31,13.486834
HTH,2013-06-30,13.486834
HTH,2013-07-31,13.486834
HTH,2013-08-31,13.378916
HTH,2013-09-30,13.378916
HTH,2013-10-31,13.378916
HTH,2013-11-30,20.09295
HTH,2013-12-31,20.09295
HTH,2014-01-31,20.09295
HTH,2014-02-28,20.09295
HTH,2014-03-31,19.268059
HTH,2014-04-30,19.268059
HTH,2014-05-31,17.788044
HTH,2014-06-30,17.788044
HTH,2014-07-31,17.625435
HTH,2014-08-31,17.625435
HTH,2014-09-30,17.625435
HTH,2014-10-31,17.625435
HTH,2014-11-30,18.128023
HTH,2014-12-31,18.128023
HTH,2015-01-31,18.128023
HTH,2015-02-28,19.669886
HTH,2015-03-31,19.669886
HTH,2015-04-30,19.669886
HTH,2015-05-31,25.220646
HTH,2015-06-30,25.220646
HTH,2015-07-31,25.784039
HTH,2015-08-31,25.784039
HTH,2015-09-30,25.784039
HTH,2015-10-31,25.784039
HTH,2015-11-30,25.77785
HTH,2015-12-31,25.77785
HTH,2016-01-31,25.77785
HTH,2016-02-29,25.828594
HTH,2016-03-31,25.828594
HTH,2016-04-30,20.126093
HTH,2016-05-31,20.126093
HTH,2016-06-30,20.126093
HTH,2016-07-31,19.609476
HTH,2016-08-31,19.609476
HTH,2016-09-30,19.609476
HTH,2016-10-31,19.638472
HTH,2016-11-30,19.638472
HTH,2016-12-31,19.638472
HTH,2017-01-31,19.638472
HTH,2017-02-28,19.638472
HTH,2017-03-31,19.638472
HTH,2017-04-30,23.4967
HTH,2017-05-31,22.992205
HTH,2017-06-30,22.992205
HTH,2017-07-31,23.969635
HTH,2017-08-31,23.969635
HTH,2017-09-30,23.969635
HTH,2017-10-31,23.115013
HTH,2017-11-30,23.115013
HTH,2017-12-31,23.115013
HTH,2018-01-31,23.115013
HTH,2018-02-28,23.061705
HTH,2018-03-31,23.061705
HTH,2018-04-30,22.678146
HTH,2018-05-31,22.678146
HTH,2018-06-30,22.678146
HTH,2018-07-31,22.60826
HTH,2018-08-31,22.60826
HTH,2018-09-30,22.60826
HTH,2018-10-31,23.398027
HTH,2018-11-30,23.398027
HTH,2018-12-31,23.398027
HTH,2019-01-31,23.398027
HTH,2019-02-28,16.470928
HTH,2019-03-31,16.470928
HTH,2019-04-30,16.470928
HTH,2019-05-31,20.186647
HTH,2019-06-30,20.186647
HTH,2019-07-31,20.186647
HTH,2019-08-31,24.654106
HTH,2019-09-30,24.654106
HTH,2019-10-31,24.654106
HTH,2019-11-30,28.096941
HTH,2019-12-31,28.096941
HTH,2020-01-31,28.096941
HTH,2020-02-29,40.383904
HTH,2020-03-31,40.383904
HTH,2020-04-30,40.383904
HTH,2020-05-31,35.419907
HTH,2020-06-30,35.419907
HTH,2020-07-31,43.552
HTH,2020-08-31,43.552
HTH,2020-09-30,43.552
HTH,2020-10-31,34.942844
HTH,2020-11-30,34.942844
HTH,2020-12-31,34.942844
HTH,2021-01-31,34.942844
HTH,2021-02-28,34.94027
HTH,2021-03-31,34.94027
IBKC,2011-03-31,42.056717
IBKC,2011-04-30,42.056717
IBKC,2011-05-31,42.056717
IBKC,2011-06-30,40.919365
IBKC,2011-07-31,40.919365
IBKC,2011-08-31,40.919365
IBKC,2011-09-30,37.745667
IBKC,2011-10-31,37.745667
IBKC,2011-11-30,37.8037
IBKC,2011-12-31,37.8037
IBKC,2012-01-31,37.8037
IBKC,2012-02-29,37.8037
IBKC,2012-03-31,38.7024
IBKC,2012-04-30,38.7024
IBKC,2012-05-31,40.962997
IBKC,2012-06-30,40.962997
IBKC,2012-07-31,40.962997
IBKC,2012-08-31,58.301304
IBKC,2012-09-30,58.301304
IBKC,2012-10-31,58.301304
IBKC,2012-11-30,58.93633
IBKC,2012-12-31,58.93633
IBKC,2013-01-31,58.93633
IBKC,2013-02-28,58.93633
IBKC,2013-03-31,58.839848
IBKC,2013-04-30,58.839848
IBKC,2013-05-31,55.36436
IBKC,2013-06-30,55.36436
IBKC,2013-07-31,55.36436
IBKC,2013-08-31,53.898823
IBKC,2013-09-30,53.898823
IBKC,2013-10-31,53.898823
IBKC,2013-11-30,52.736603
IBKC,2013-12-31,52.736603
IBKC,2014-01-31,52.736603
IBKC,2014-02-28,53.96199
IBKC,2014-03-31,53.96199
IBKC,2014-04-30,53.96199
IBKC,2014-05-31,58.06972
IBKC,2014-06-30,58.06972
IBKC,2014-07-31,58.06972
IBKC,2014-08-31,58.491413
IBKC,2014-09-30,58.491413
IBKC,2014-10-31,58.491413
IBKC,2014-11-30,58.490677
IBKC,2014-12-31,58.490677
IBKC,2015-01-31,58.490677
IBKC,2015-02-28,58.490677
IBKC,2015-03-31,68.59756
IBKC,2015-04-30,68.59756
IBKC,2015-05-31,63.59782
IBKC,2015-06-30,63.59782
IBKC,2015-07-31,63.59782
IBKC,2015-08-31,66.44276
IBKC,2015-09-30,66.44276
IBKC,2015-10-31,66.44276
IBKC,2015-11-30,66.470436
IBKC,2015-12-31,66.470436
IBKC,2016-01-31,66.470436
IBKC,2016-02-29,66.8013
IBKC,2016-03-31,66.8013
IBKC,2016-04-30,66.8013
IBKC,2016-05-31,71.958824
IBKC,2016-06-30,71.958824
IBKC,2016-07-31,71.958824
IBKC,2016-08-31,70.48658
IBKC,2016-09-30,70.48658
IBKC,2016-10-31,70.48658
IBKC,2016-11-30,67.2741
IBKC,2016-12-31,67.2741
IBKC,2017-01-31,67.2741
IBKC,2017-02-28,72.16992
IBKC,2017-03-31,72.16992
IBKC,2017-04-30,72.16992
IBKC,2017-05-31,72.14632
IBKC,2017-06-30,72.14632
IBKC,2017-07-31,72.14632
IBKC,2017-08-31,70.328636
IBKC,2017-09-30,70.328636
IBKC,2017-10-31,70.328636
IBKC,2017-11-30,70.06303
IBKC,2017-12-31,70.06303
IBKC,2018-01-31,70.06303
IBKC,2018-02-28,70.06303
IBKC,2018-03-31,70.20734
