Ticker,Date,Predicted Close
GBCI,2012-09-30,18.688879
GBCI,2012-10-31,18.688879
GBCI,2012-11-30,17.929222
GBCI,2012-12-31,17.929222
GBCI,2013-01-31,17.929222
GBCI,2013-02-28,20.190186
GBCI,2013-03-31,20.190186
GBCI,2013-04-30,20.190186
GBCI,2013-05-31,24.144373
GBCI,2013-06-30,24.144373
GBCI,2013-07-31,24.144373
GBCI,2013-08-31,24.197489
GBCI,2013-09-30,24.197489
GBCI,2013-10-31,24.197489
GBCI,2013-11-30,29.637
GBCI,2013-12-31,29.637
GBCI,2014-01-31,29.637
GBCI,2014-02-28,29.612879
GBCI,2014-03-31,29.612879
GBCI,2014-04-30,29.612879
GBCI,2014-05-31,29.681816
GBCI,2014-06-30,29.681816
GBCI,2014-07-31,29.681816
GBCI,2014-08-31,30.971994
GBCI,2014-09-30,30.971994
GBCI,2014-10-31,30.971994
GBCI,2014-11-30,36.740383
GBCI,2014-12-31,36.740383
GBCI,2015-01-31,36.740383
GBCI,2015-02-28,30.984413
GBCI,2015-03-31,30.984413
GBCI,2015-04-30,30.984413
GBCI,2015-05-31,29.840925
GBCI,2015-06-30,29.840925
GBCI,2015-07-31,29.840925
GBCI,2015-08-31,29.870344
GBCI,2015-09-30,29.870344
GBCI,2015-10-31,29.870344
GBCI,2015-11-30,29.817272
GBCI,2015-12-31,29.817272
GBCI,2016-01-31,29.817272
GBCI,2016-02-29,29.848515
GBCI,2016-03-31,29.848515
GBCI,2016-04-30,29.848515
GBCI,2016-05-31,29.808025
GBCI,2016-06-30,29.808025
GBCI,2016-07-31,29.808025
GBCI,2016-08-31,29.79176
GBCI,2016-09-30,29.79176
GBCI,2016-10-31,29.813036
GBCI,2016-11-30,29.813036
GBCI,2016-12-31,29.813036
GBCI,2017-01-31,29.813036
GBCI,2017-02-28,33.65942
GBCI,2017-03-31,33.65942
GBCI,2017-04-30,33.65942
GBCI,2017-05-31,33.76782
GBCI,2017-06-30,33.76782
GBCI,2017-07-31,33.76782
GBCI,2017-08-31,34.145943
GBCI,2017-09-30,34.145943
GBCI,2017-10-31,34.145943
GBCI,2017-11-30,35.40567
GBCI,2017-12-31,35.40567
GBCI,2018-01-31,35.40567
GBCI,2018-02-28,38.823975
GBCI,2018-03-31,38.823975
GBCI,2018-04-30,38.823975
GBCI,2018-05-31,35.703285
GBCI,2018-06-30,35.703285
GBCI,2018-07-31,38.762447
GBCI,2018-08-31,38.762447
GBCI,2018-09-30,38.762447
GBCI,2018-10-31,38.762447
GBCI,2018-11-30,38.619102
GBCI,2018-12-31,38.619102
GBCI,2019-01-31,38.619102
GBCI,2019-02-28,44.439552
GBCI,2019-03-31,44.439552
GBCI,2019-04-30,44.439552
GBCI,2019-05-31,42.129395
GBCI,2019-06-30,42.129395
GBCI,2019-07-31,42.129395
GBCI,2019-08-31,44.396767
GBCI,2019-09-30,44.396767
GBCI,2019-10-31,44.396767
GBCI,2019-11-30,44.41983
GBCI,2019-12-31,44.41983
GBCI,2020-01-31,44.41983
GBCI,2020-02-29,44.429283
GBCI,2020-03-31,44.429283
GBCI,2020-04-30,44.429283
GBCI,2020-05-31,42.69175
GBCI,2020-06-30,42.69175
GBCI,2020-07-31,40.61077
GBCI,2020-08-31,40.61077
GBCI,2020-09-30,40.61077
GBCI,2020-10-31,45.843994
GBCI,2020-11-30,45.843994
GBCI,2020-12-31,45.843994
GBCI,2021-01-31,45.843994
GBCI,2021-02-28,45.843994
GBCI,2021-03-31,58.381355
GS,2010-03-31,90.17521
GS,2010-04-30,90.17521
GS,2010-05-31,89.932594
GS,2010-06-30,89.932594
GS,2010-07-31,89.932594
GS,2010-08-31,89.92651
GS,2010-09-30,89.92651
GS,2010-10-31,89.92651
GS,2010-11-30,107.112236
GS,2010-12-31,107.112236
GS,2011-01-31,107.112236
GS,2011-02-28,107.112236
GS,2011-03-31,106.687065
GS,2011-04-30,106.687065
GS,2011-05-31,106.69056
GS,2011-06-30,106.69056
GS,2011-07-31,106.69056
GS,2011-08-31,106.689445
GS,2011-09-30,106.689445
GS,2011-10-31,106.689445
GS,2011-11-30,71.49604
GS,2011-12-31,71.49604
GS,2012-01-31,71.49604
GS,2012-02-29,63.36002
GS,2012-03-31,63.36002
GS,2012-04-30,63.36002
GS,2012-05-31,48.88176
GS,2012-06-30,48.88176
GS,2012-07-31,48.88176
GS,2012-08-31,48.88176
GS,2012-09-30,48.88176
GS,2012-10-31,48.88176
GS,2012-11-30,56.964424
GS,2012-12-31,56.964424
GS,2013-01-31,56.964424
GS,2013-02-28,56.964424
GS,2013-03-31,89.91399
GS,2013-04-30,89.91399
GS,2013-05-31,89.91638
GS,2013-06-30,89.91638
GS,2013-07-31,89.91638
GS,2013-08-31,89.91433
GS,2013-09-30,89.91433
GS,2013-10-31,89.91433
GS,2013-11-30,106.96154
GS,2013-12-31,106.96154
GS,2014-01-31,106.96154
GS,2014-02-28,89.82832
GS,2014-03-31,89.82832
GS,2014-04-30,89.82832
GS,2014-05-31,106.68463
GS,2014-06-30,106.68463
GS,2014-07-31,106.68463
GS,2014-08-31,89.91958
GS,2014-09-30,89.91958
GS,2014-10-31,89.91958
GS,2014-11-30,89.91738
GS,2014-12-31,89.91738
GS,2015-01-31,89.91738
GS,2015-02-28,89.92096
GS,2015-03-31,89.92096
GS,2015-04-30,89.92096
GS,2015-05-31,89.89476
GS,2015-06-30,89.89476
GS,2015-07-31,89.89476
GS,2015-08-31,89.865364
GS,2015-09-30,89.865364
GS,2015-10-31,89.865364
GS,2015-11-30,107.0069
GS,2015-12-31,107.0069
GS,2016-01-31,107.0069
GS,2016-02-29,107.0069
GS,2016-03-31,89.83015
GS,2016-04-30,89.83015
GS,2016-05-31,63.691177
GS,2016-06-30,63.691177
GS,2016-07-31,63.691177
GS,2016-08-31,106.96466
GS,2016-09-30,106.96466
GS,2016-10-31,106.96466
GS,2016-11-30,89.77527
GS,2016-12-31,89.77527
GS,2017-01-31,89.77527
GS,2017-02-28,89.794395
GS,2017-03-31,89.794395
GS,2017-04-30,89.794395
GS,2017-05-31,89.8074
GS,2017-06-30,89.8074
GS,2017-07-31,89.8074
GS,2017-08-31,89.88046
GS,2017-09-30,89.88046
GS,2017-10-31,89.88046
GS,2017-11-30,89.87331
GS,2017-12-31,89.87331
GS,2018-01-31,89.87331
GS,2018-02-28,65.41307
GS,2018-03-31,65.41307
GS,2018-04-30,65.41307
GS,2018-05-31,90.09425
GS,2018-06-30,90.09425
GS,2018-07-31,90.09425
GS,2018-08-31,90.573425
GS,2018-09-30,90.573425
GS,2018-10-31,90.573425
GS,2018-11-30,90.58137
GS,2018-12-31,90.58137
GS,2019-01-31,90.58137
GS,2019-02-28,189.53854
GS,2019-03-31,189.53854
GS,2019-04-30,189.53854
GS,2019-05-31,189.54243
GS,2019-06-30,189.54243
GS,2019-07-31,189.54243
GS,2019-08-31,189.54797
GS,2019-09-30,189.54797
GS,2019-10-31,189.54797
GS,2019-11-30,189.54114
GS,2019-12-31,189.54114
GS,2020-01-31,189.54114
GS,2020-02-29,172.76436
GS,2020-03-31,172.76436
GS,2020-04-30,172.76436
GS,2020-05-31,172.76244
GS,2020-06-30,172.76244
GS,2020-07-31,172.76244
GS,2020-08-31,172.77513
GS,2020-09-30,172.77513
GS,2020-10-31,172.77513
GS,2020-11-30,172.7639
GS,2020-12-31,172.7639
GS,2021-01-31,172.7639
GS,2021-02-28,189.55235
GS,2021-03-31,189.55235
HBAN,2010-10-31,17.70936
HBAN,2010-11-30,17.70936
HBAN,2010-12-31,17.70936
HBAN,2011-01-31,17.70936
HBAN,2011-02-28,17.798588
HBAN,2011-03-31,17.798588
HBAN,2011-04-30,17.683277
HBAN,2011-05-31,17.683277
HBAN,2011-06-30,17.683277
HBAN,2011-07-31,17.683277
HBAN,2011-08-31,17.684631
HBAN,2011-09-30,17.684631
HBAN,2011-10-31,17.819988
HBAN,2011-11-30,17.819988
HBAN,2011-12-31,17.819988
HBAN,2012-01-31,17.819988
HBAN,2012-02-29,19.943419
HBAN,2012-03-31,19.943419
HBAN,2012-04-30,19.943846
HBAN,2012-05-31,19.943846
HBAN,2012-06-30,19.943846
HBAN,2012-07-31,19.924265
HBAN,2012-08-31,19.924265
HBAN,2012-09-30,19.924265
HBAN,2012-10-31,19.92183
HBAN,2012-11-30,19.92183
HBAN,2012-12-31,19.92183
HBAN,2013-01-31,19.92183
HBAN,2013-02-28,19.923853
HBAN,2013-03-31,19.923853
HBAN,2013-04-30,19.918823
HBAN,2013-05-31,19.918823
HBAN,2013-06-30,19.918823
HBAN,2013-07-31,19.924286
HBAN,2013-08-31,19.924286
HBAN,2013-09-30,19.924286
HBAN,2013-10-31,19.924286
HBAN,2013-11-30,19.910355
HBAN,2013-12-31,19.910355
HBAN,2014-01-31,19.910355
HBAN,2014-02-28,19.95504
HBAN,2014-03-31,19.95504
HBAN,2014-04-30,19.924576
HBAN,2014-05-31,19.924576
HBAN,2014-06-30,19.924576
HBAN,2014-07-31,19.957918
HBAN,2014-08-31,19.957918
HBAN,2014-09-30,19.957918
HBAN,2014-10-31,19.924583
HBAN,2014-11-30,19.924583
HBAN,2014-12-31,19.924583
HBAN,2015-01-31,19.924583
HBAN,2015-02-28,19.317005
HBAN,2015-03-31,19.317005
HBAN,2015-04-30,19.317005
HBAN,2015-05-31,18.200636
HBAN,2015-06-30,18.200636
HBAN,2015-07-31,18.200636
HBAN,2015-08-31,18.197628
HBAN,2015-09-30,18.197628
HBAN,2015-10-31,18.197628
HBAN,2015-11-30,18.197628
HBAN,2015-12-31,18.200636
HBAN,2016-01-31,18.200636
HBAN,2016-02-29,16.394434
HBAN,2016-03-31,16.394434
HBAN,2016-04-30,16.394434
HBAN,2016-05-31,16.394434
HBAN,2016-06-30,16.394434
HBAN,2016-07-31,14.285693
HBAN,2016-08-31,14.285693
HBAN,2016-09-30,14.285693
HBAN,2016-10-31,14.285693
HBAN,2016-11-30,14.246526
HBAN,2016-12-31,14.246526
HBAN,2017-01-31,14.246526
HBAN,2017-02-28,14.169046
HBAN,2017-03-31,14.169046
HBAN,2017-04-30,14.281805
HBAN,2017-05-31,14.281805
HBAN,2017-06-30,14.281805
HBAN,2017-07-31,14.83893
HBAN,2017-08-31,14.83893
HBAN,2017-09-30,14.83893
HBAN,2017-10-31,14.83542
HBAN,2017-11-30,14.83542
HBAN,2017-12-31,14.83542
HBAN,2018-01-31,14.83542
HBAN,2018-02-28,17.070042
HBAN,2018-03-31,17.070042
HBAN,2018-04-30,17.110529
HBAN,2018-05-31,17.110529
HBAN,2018-06-30,17.110529
HBAN,2018-07-31,17.079115
HBAN,2018-08-31,17.079115
HBAN,2018-09-30,17.079115
HBAN,2018-10-31,14.142266
HBAN,2018-11-30,14.142266
HBAN,2018-12-31,14.142266
HBAN,2019-01-31,14.142266
HBAN,2019-02-28,16.40481
HBAN,2019-03-31,16.40481
HBAN,2019-04-30,16.543146
HBAN,2019-05-31,16.543146
HBAN,2019-06-30,16.543146
HBAN,2019-07-31,16.42934
HBAN,2019-08-31,16.42934
HBAN,2019-09-30,16.42934
HBAN,2019-10-31,16.438639
HBAN,2019-11-30,16.438639
HBAN,2019-12-31,16.438639
HBAN,2020-01-31,16.438639
HBAN,2020-02-29,17.068327
HBAN,2020-03-31,17.068327
HBAN,2020-04-30,17.068327
HBAN,2020-05-31,14.840352
HBAN,2020-06-30,14.840352
HBAN,2020-07-31,14.839632
HBAN,2020-08-31,14.839632
HBAN,2020-09-30,14.839632
HBAN,2020-10-31,14.840373
HBAN,2020-11-30,14.840373
HBAN,2020-12-31,14.840373
HBAN,2021-01-31,14.840373
HBAN,2021-02-28,16.01977
HBAN,2021-03-31,16.01977
HBHC,2010-08-31,38.22443
HBHC,2010-09-30,38.22443
HBHC,2010-10-31,38.22443
HBHC,2010-11-30,38.225822
HBHC,2010-12-31,38.225822
HBHC,2011-01-31,38.225822
HBHC,2011-02-28,31.076214
HBHC,2011-03-31,31.076214
HBHC,2011-04-30,31.076214
HBHC,2011-05-31,41.304
HBHC,2011-06-30,41.304
HBHC,2011-07-31,41.304
HBHC,2011-08-31,44.25526
HBHC,2011-09-30,44.25526
HBHC,2011-10-31,44.25526
HBHC,2011-11-30,44.23484
HBHC,2011-12-31,44.23484
HBHC,2012-01-31,44.23484
HBHC,2012-02-29,41.88015
HBHC,2012-03-31,41.88015
HBHC,2012-04-30,41.88015
HBHC,2012-05-31,41.737846
HBHC,2012-06-30,41.737846
HBHC,2012-07-31,41.737846
HBHC,2012-08-31,35.480362
HBHC,2012-09-30,35.480362
HBHC,2012-10-31,35.480362
HBHC,2012-11-30,35.71704
HBHC,2012-12-31,35.71704
HBHC,2013-01-31,35.71704
HBHC,2013-02-28,41.976128
HBHC,2013-03-31,41.976128
HBHC,2013-04-30,41.976128
HBHC,2013-05-31,43.52179
HBHC,2013-06-30,43.52179
HBHC,2013-07-31,43.52179
HBHC,2013-08-31,44.429092
HBHC,2013-09-30,44.429092
HBHC,2013-10-31,44.429092
HBHC,2013-11-30,41.537243
HBHC,2013-12-31,41.537243
HBHC,2014-01-31,41.537243
HBHC,2014-02-28,39.850746
HBHC,2014-03-31,39.850746
HBHC,2014-04-30,39.850746
HBHC,2014-05-31,42.37324
HBHC,2014-06-30,42.37324
HBHC,2014-07-31,42.37324
HBHC,2014-08-31,43.70932
HBHC,2014-09-30,43.70932
HBHC,2014-10-31,43.70932
HBHC,2014-11-30,40.345833
HBHC,2014-12-31,40.345833
HBHC,2015-01-31,40.345833
HBHC,2015-02-28,43.741566
HBHC,2015-03-31,43.741566
HBHC,2015-04-30,43.741566
HBHC,2015-05-31,40.706566
HBHC,2015-06-30,40.706566
HBHC,2015-07-31,40.706566
HBHC,2015-08-31,40.75816
HBHC,2015-09-30,40.75816
HBHC,2015-10-31,40.75816
HBHC,2015-11-30,42.052094
HBHC,2015-12-31,42.052094
HBHC,2016-01-31,42.052094
HBHC,2016-02-29,38.7791
HBHC,2016-03-31,38.7791
HBHC,2016-04-30,38.7791
HBHC,2016-05-31,39.398087
HBHC,2016-06-30,39.398087
HBHC,2016-07-31,39.398087
HBHC,2016-08-31,40.224876
HBHC,2016-09-30,40.224876
HBHC,2016-10-31,40.224876
HBHC,2016-11-30,42.560333
HBHC,2016-12-31,42.560333
HBHC,2017-01-31,42.560333
HBHC,2017-02-28,42.583767
HBHC,2017-03-31,42.583767
HBHC,2017-04-30,42.583767
HBHC,2017-05-31,46.844326
HBHC,2017-06-30,46.844326
HBHC,2017-07-31,46.844326
HBHC,2017-08-31,46.291298
HBHC,2017-09-30,46.291298
HBHC,2017-10-31,46.291298
HBHC,2017-11-30,46.601135
HBHC,2017-12-31,46.601135
HBHC,2018-01-31,46.601135
HBHC,2018-02-28,48.200764
HBHC,2018-03-31,48.200764
HBHC,2018-04-30,48.200764
HBHC,2018-05-31,47.73412
HBHC,2018-06-30,47.73412
HBHC,2018-07-31,47.73412
HBHC,2018-08-31,58.46443
HBHC,2018-09-30,58.46443
HBHC,2018-10-31,58.46443
HBHC,2018-11-30,55.77455
HBHC,2018-12-31,55.77455
HBHC,2019-01-31,55.77455
HBHC,2019-02-28,55.77455
HBHC,2019-03-31,61.393787
HBHC,2019-04-30,61.393787
HBHC,2019-05-31,57.526443
HBHC,2019-06-30,57.526443
HBHC,2019-07-31,57.526443
HBHC,2019-08-31,57.337776
HBHC,2019-09-30,57.337776
HBHC,2019-10-31,57.337776
HBHC,2019-11-30,65.303795
HBHC,2019-12-31,65.303795
HBHC,2020-01-31,65.303795
HBHC,2020-02-29,61.35256
HBHC,2020-03-31,61.35256
HBHC,2020-04-30,61.35256
HBHC,2020-05-31,41.609745
HBHC,2020-06-30,41.609745
HBHC,2020-07-31,41.609745
HBHC,2020-08-31,40.96908
HBHC,2020-09-30,40.96908
HBHC,2020-10-31,40.96908
HBHC,2020-11-30,41.44559
HBHC,2020-12-31,41.44559
HBHC,2021-01-31,41.44559
HBHC,2021-02-28,41.44559
HBHC,2021-03-31,40.496586
HOMB,2011-08-31,14.892721
HOMB,2011-09-30,14.892721
HOMB,2011-10-31,14.892721
HOMB,2011-11-30,14.772313
HOMB,2011-12-31,14.772313
HOMB,2012-01-31,14.772313
HOMB,2012-02-29,14.772313
HOMB,2012-03-31,27.223713
HOMB,2012-04-30,27.223713
HOMB,2012-05-31,17.066675
HOMB,2012-06-30,17.066675
HOMB,2012-07-31,17.066675
HOMB,2012-08-31,23.26943
HOMB,2012-09-30,23.26943
HOMB,2012-10-31,23.26943
HOMB,2012-11-30,27.212492
HOMB,2012-12-31,27.212492
HOMB,2013-01-31,27.212492
HOMB,2013-02-28,27.212492
HOMB,2013-03-31,27.212492
HOMB,2013-04-30,27.212492
HOMB,2013-05-31,24.945116
HOMB,2013-06-30,24.945116
HOMB,2013-07-31,24.945116
HOMB,2013-08-31,24.945116
HOMB,2013-09-30,24.945116
HOMB,2013-10-31,24.945116
HOMB,2013-11-30,24.945116
HOMB,2013-12-31,24.945116
HOMB,2014-01-31,24.945116
HOMB,2014-02-28,14.722856
HOMB,2014-03-31,14.722856
HOMB,2014-04-30,14.722856
HOMB,2014-05-31,17.00089
HOMB,2014-06-30,17.00089
HOMB,2014-07-31,17.00089
HOMB,2014-08-31,17.47841
HOMB,2014-09-30,17.47841
HOMB,2014-10-31,17.47841
HOMB,2014-11-30,17.532162
HOMB,2014-12-31,17.532162
HOMB,2015-01-31,17.532162
HOMB,2015-02-28,27.710518
HOMB,2015-03-31,27.710518
HOMB,2015-04-30,27.710518
HOMB,2015-05-31,27.710518
HOMB,2015-06-30,27.710518
HOMB,2015-07-31,27.710518
HOMB,2015-08-31,27.256563
HOMB,2015-09-30,27.256563
HOMB,2015-10-31,27.256563
HOMB,2015-11-30,27.256563
HOMB,2015-12-31,27.256563
HOMB,2016-01-31,27.256563
HOMB,2016-02-29,27.277248
HOMB,2016-03-31,27.277248
HOMB,2016-04-30,27.277248
HOMB,2016-05-31,27.277248
HOMB,2016-06-30,27.277248
HOMB,2016-07-31,27.277248
HOMB,2016-08-31,32.11803
HOMB,2016-09-30,32.11803
HOMB,2016-10-31,32.11803
HOMB,2016-11-30,32.11803
HOMB,2016-12-31,32.11803
HOMB,2017-01-31,32.11803
HOMB,2017-02-28,32.11803
HOMB,2017-03-31,32.11803
HOMB,2017-04-30,32.11803
HOMB,2017-05-31,30.220163
HOMB,2017-06-30,30.220163
HOMB,2017-07-31,30.220163
HOMB,2017-08-31,30.237144
HOMB,2017-09-30,30.237144
HOMB,2017-10-31,30.237144
HOMB,2017-11-30,21.321032
HOMB,2017-12-31,21.321032
HOMB,2018-01-31,21.321032
HOMB,2018-02-28,26.351774
HOMB,2018-03-31,26.351774
HOMB,2018-04-30,26.351774
HOMB,2018-05-31,26.34752
HOMB,2018-06-30,26.34752
HOMB,2018-07-31,26.34752
HOMB,2018-08-31,26.383121
HOMB,2018-09-30,26.383121
HOMB,2018-10-31,26.383121
HOMB,2018-11-30,39.859016
HOMB,2018-12-31,39.859016
HOMB,2019-01-31,39.859016
HOMB,2019-02-28,35.283012
HOMB,2019-03-31,35.283012
HOMB,2019-04-30,35.283012
HOMB,2019-05-31,35.283012
HOMB,2019-06-30,35.283012
HOMB,2019-07-31,35.283012
HOMB,2019-08-31,37.55039
HOMB,2019-09-30,37.55039
HOMB,2019-10-31,37.55039
HOMB,2019-11-30,37.507603
HOMB,2019-12-31,37.507603
HOMB,2020-01-31,37.507603
HOMB,2020-02-29,37.5429
HOMB,2020-03-31,37.5429
HOMB,2020-04-30,37.5429
HOMB,2020-05-31,33.619102
HOMB,2020-06-30,33.619102
HOMB,2020-07-31,33.619102
HOMB,2020-08-31,25.96813
HOMB,2020-09-30,25.96813
HOMB,2020-10-31,25.96813
HOMB,2020-11-30,25.984682
HOMB,2020-12-31,25.984682
HOMB,2021-01-31,25.984682
HOMB,2021-02-28,26.06966
HOMB,2021-03-31,26.06966
HTH,2011-08-31,14.467102
HTH,2011-09-30,14.467102
HTH,2011-10-31,14.467102
HTH,2011-11-30,14.989332
HTH,2011-12-31,14.989332
HTH,2012-01-31,14.989332
HTH,2012-02-29,14.989332
HTH,2012-03-31,14.989332
HTH,2012-04-30,14.989332
HTH,2012-05-31,14.989623
HTH,2012-06-30,14.989623
HTH,2012-07-31,14.989623
HTH,2012-08-31,14.989623
HTH,2012-09-30,14.989623
HTH,2012-10-31,14.989623
HTH,2012-11-30,14.989623
HTH,2012-12-31,14.989623
HTH,2013-01-31,14.989623
HTH,2013-02-28,14.989623
HTH,2013-03-31,13.355123
HTH,2013-04-30,13.355123
HTH,2013-05-31,13.804115
HTH,2013-06-30,13.804115
HTH,2013-07-31,13.804115
HTH,2013-08-31,13.646638
HTH,2013-09-30,13.646638
HTH,2013-10-31,13.646638
HTH,2013-11-30,23.5897
HTH,2013-12-31,23.5897
HTH,2014-01-31,23.5897
HTH,2014-02-28,23.5897
HTH,2014-03-31,25.607496
HTH,2014-04-30,25.607496
HTH,2014-05-31,23.149658
HTH,2014-06-30,23.149658
HTH,2014-07-31,22.151325
HTH,2014-08-31,22.151325
HTH,2014-09-30,22.151325
HTH,2014-10-31,22.151325
HTH,2014-11-30,21.995739
HTH,2014-12-31,21.995739
HTH,2015-01-31,21.995739
HTH,2015-02-28,22.225592
HTH,2015-03-31,22.225592
HTH,2015-04-30,22.225592
HTH,2015-05-31,33.907524
HTH,2015-06-30,33.907524
HTH,2015-07-31,34.09579
HTH,2015-08-31,34.09579
HTH,2015-09-30,34.09579
HTH,2015-10-31,34.09579
HTH,2015-11-30,31.649332
HTH,2015-12-31,31.649332
HTH,2016-01-31,31.649332
HTH,2016-02-29,33.76167
HTH,2016-03-31,33.76167
HTH,2016-04-30,21.053576
HTH,2016-05-31,21.053576
HTH,2016-06-30,21.053576
HTH,2016-07-31,21.097157
HTH,2016-08-31,21.097157
HTH,2016-09-30,21.097157
HTH,2016-10-31,21.75583
HTH,2016-11-30,21.75583
HTH,2016-12-31,21.75583
HTH,2017-01-31,21.75583
HTH,2017-02-28,21.75583
HTH,2017-03-31,21.75583
HTH,2017-04-30,21.096727
HTH,2017-05-31,21.755383
HTH,2017-06-30,21.755383
HTH,2017-07-31,29.466656
HTH,2017-08-31,29.466656
HTH,2017-09-30,29.466656
HTH,2017-10-31,26.516266
HTH,2017-11-30,26.516266
HTH,2017-12-31,26.516266
HTH,2018-01-31,26.516266
HTH,2018-02-28,26.506618
HTH,2018-03-31,26.506618
HTH,2018-04-30,26.527288
HTH,2018-05-31,26.527288
HTH,2018-06-30,26.527288
HTH,2018-07-31,26.490105
HTH,2018-08-31,26.490105
HTH,2018-09-30,26.490105
HTH,2018-10-31,27.787733
HTH,2018-11-30,27.787733
HTH,2018-12-31,27.787733
HTH,2019-01-31,27.787733
HTH,2019-02-28,21.613218
HTH,2019-03-31,21.613218
HTH,2019-04-30,21.613218
HTH,2019-05-31,22.51099
HTH,2019-06-30,22.51099
HTH,2019-07-31,22.51099
HTH,2019-08-31,22.745186
HTH,2019-09-30,22.745186
HTH,2019-10-31,22.745186
HTH,2019-11-30,36.45391
HTH,2019-12-31,36.45391
HTH,2020-01-31,36.45391
HTH,2020-02-29,43.391808
HTH,2020-03-31,43.391808
HTH,2020-04-30,43.391808
HTH,2020-05-31,41.804413
HTH,2020-06-30,41.804413
HTH,2020-07-31,47.43916
HTH,2020-08-31,47.43916
HTH,2020-09-30,47.43916
HTH,2020-10-31,40.601116
HTH,2020-11-30,40.601116
HTH,2020-12-31,40.601116
HTH,2021-01-31,40.601116
HTH,2021-02-28,34.653454
HTH,2021-03-31,34.653454
IBKC,2011-03-31,38.67615
IBKC,2011-04-30,38.67615
IBKC,2011-05-31,38.67615
IBKC,2011-06-30,38.604584
IBKC,2011-07-31,38.604584
IBKC,2011-08-31,38.604584
IBKC,2011-09-30,35.14801
IBKC,2011-10-31,35.14801
IBKC,2011-11-30,37.02862
IBKC,2011-12-31,37.02862
IBKC,2012-01-31,37.02862
IBKC,2012-02-29,37.02862
IBKC,2012-03-31,34.976055
IBKC,2012-04-30,34.976055
IBKC,2012-05-31,53.302887
IBKC,2012-06-30,53.302887
IBKC,2012-07-31,53.302887
IBKC,2012-08-31,56.304
IBKC,2012-09-30,56.304
IBKC,2012-10-31,56.304
IBKC,2012-11-30,52.79454
IBKC,2012-12-31,52.79454
IBKC,2013-01-31,52.79454
IBKC,2013-02-28,52.79454
IBKC,2013-03-31,66.36114
IBKC,2013-04-30,66.36114
IBKC,2013-05-31,49.399837
IBKC,2013-06-30,49.399837
IBKC,2013-07-31,49.399837
IBKC,2013-08-31,56.300545
IBKC,2013-09-30,56.300545
IBKC,2013-10-31,56.300545
IBKC,2013-11-30,56.309013
IBKC,2013-12-31,56.309013
IBKC,2014-01-31,56.309013
IBKC,2014-02-28,57.186752
IBKC,2014-03-31,57.186752
IBKC,2014-04-30,57.186752
IBKC,2014-05-31,59.262165
IBKC,2014-06-30,59.262165
IBKC,2014-07-31,59.262165
IBKC,2014-08-31,63.85212
IBKC,2014-09-30,63.85212
IBKC,2014-10-31,63.85212
IBKC,2014-11-30,52.314125
IBKC,2014-12-31,52.314125
IBKC,2015-01-31,52.314125
IBKC,2015-02-28,52.314125
IBKC,2015-03-31,58.177486
IBKC,2015-04-30,58.177486
IBKC,2015-05-31,69.503914
IBKC,2015-06-30,69.503914
IBKC,2015-07-31,69.503914
IBKC,2015-08-31,66.39095
IBKC,2015-09-30,66.39095
IBKC,2015-10-31,66.39095
IBKC,2015-11-30,74.6997
IBKC,2015-12-31,74.6997
IBKC,2016-01-31,74.6997
IBKC,2016-02-29,71.91601
IBKC,2016-03-31,71.91601
IBKC,2016-04-30,71.91601
IBKC,2016-05-31,76.241776
IBKC,2016-06-30,76.241776
IBKC,2016-07-31,76.241776
IBKC,2016-08-31,71.321175
IBKC,2016-09-30,71.321175
IBKC,2016-10-31,71.321175
IBKC,2016-11-30,78.951935
IBKC,2016-12-31,78.951935
IBKC,2017-01-31,78.951935
IBKC,2017-02-28,82.259254
IBKC,2017-03-31,82.259254
IBKC,2017-04-30,82.259254
IBKC,2017-05-31,76.860405
IBKC,2017-06-30,76.860405
IBKC,2017-07-31,76.860405
IBKC,2017-08-31,76.86
IBKC,2017-09-30,76.86
IBKC,2017-10-31,76.86
IBKC,2017-11-30,69.78286
IBKC,2017-12-31,69.78286
IBKC,2018-01-31,69.78286
IBKC,2018-02-28,69.78286
IBKC,2018-03-31,66.21135
IBKC,2018-04-30,66.21135
IBKC,2018-05-31,67.04418
IBKC,2018-06-30,67.04418
IBKC,2018-07-31,67.04418
IBKC,2018-08-31,65.67145
IBKC,2018-09-30,65.67145
IBKC,2018-10-31,65.67145
IBKC,2018-11-30,70.64609
IBKC,2018-12-31,70.64609
IBKC,2019-01-31,70.64609
IBKC,2019-02-28,69.28223
IBKC,2019-03-31,69.28223
IBKC,2019-04-30,69.28223
IBKC,2019-05-31,71.43008
IBKC,2019-06-30,71.43008
IBKC,2019-07-31,71.43008
IBKC,2019-08-31,71.4232
IBKC,2019-09-30,71.4232
IBKC,2019-10-31,71.4232
IBKC,2019-11-30,78.27585
IBKC,2019-12-31,78.27585
IBKC,2020-01-31,78.27585
IBKC,2020-02-29,78.27585
IBKC,2020-03-31,75.74136
IBKC,2020-04-30,75.74136
IBKC,2020-05-31,73.76324
IBKC,2020-06-30,73.76324
IBKC,2020-07-31,73.76324
IBKR,2010-09-30,76.91147
IBKR,2010-10-31,76.91147
IBKR,2010-11-30,77.1807
IBKR,2010-12-31,77.1807
IBKR,2011-01-31,77.1807
IBKR,2011-02-28,76.48848
IBKR,2011-03-31,76.48848
IBKR,2011-04-30,76.48848
IBKR,2011-05-31,76.89908
IBKR,2011-06-30,76.89908
